 (-1.249573412501578940e-01-3.712724476761484205e-01j), (-1.233661905254259672e-01-3.799141947260700203e-01j)
 (-1.245750497740484297e-01-9.296672044697651405e-01j), (-1.226225516668651982e-01-8.902852989050258348e-01j)
 (-1.243286256429800840e-01+9.775369463171192930e-01j), (-1.183871859415804861e-01+9.724175186564096851e-01j)
 (-1.240368682623217422e-01-5.541777324264605120e-01j), (-1.205679469880249766e-01-5.577559674674432699e-01j)
 (-1.240229581680974968e-01-8.339689619457835157e-02j), (-1.132619852307672481e-01-7.256891174300128533e-02j)
 (-1.236138428072612871e-01+1.604678418666876105e-01j), (-1.231866302700383997e-01+1.507114221095084972e-01j)
 (-1.233661905254259672e-01-3.799141947260700203e-01j), (-1.214441647170118044e-01-3.616832155659821524e-01j)
 (-1.231866302700383997e-01+1.507114221095084972e-01j), (-1.182443290112232814e-01+1.415056238964567115e-01j)
 (-1.228635979447295634e-01+7.721198262760473607e-01j), (-1.199563800940539604e-01+7.732915449402106844e-01j)
 (-1.226225516668651982e-01-8.902852989050258348e-01j), (-7.246427435935420824e-02-9.258368883137833016e-01j)
 (-1.222406473771833202e-01+6.425979635076668472e-01j), (-1.177143291064004504e-01+6.397086838822656496e-01j)
 (-1.214821424814016559e-01+4.560777937408544425e-02j), (-1.122469756747817016e-01+5.640254564036961682e-02j)
 (-1.214441647170118044e-01-3.616832155659821524e-01j), (-1.134992030318324741e-01-3.515281255254081305e-01j)
 (-1.213958338142665516e-01-3.177045545108507785e-01j), (-1.120253610892439911e-01-3.396586277140714039e-01j)
 (-1.205679469880249766e-01-5.577559674674432699e-01j), (-1.186678619017303982e-01-5.545044387896465032e-01j)
 (-1.203465111002459675e-01-6.353196827624458809e-01j), (-9.463012703522477587e-02-6.656608798361385304e-01j)
 (-1.199563800940539604e-01+7.732915449402106844e-01j), (-1.196178742056704936e-01+7.950291144556917988e-01j)
 (-1.199486622710672634e-01-7.482762425668134654e-01j), (-1.061342692009091815e-01-7.298837496574435146e-01j)
 (-1.196178742056704936e-01+7.950291144556917988e-01j), (-1.074587248265497230e-01+8.075903150935386243e-01j)
 (-1.194100831355421333e-01-2.370230223128320102e-01j), (-1.116555078745844476e-01-2.378191814952697047e-01j)
 (-1.193576603274065784e-01-9.733646355642224801e-01j), (-8.846118014964798881e-02-9.763606445090990960e-01j)
 (-1.186678619017303982e-01-5.545044387896465032e-01j), (-1.017710157305140584e-01-5.528324780291280494e-01j)
 (-1.184129750071533094e-01-9.880565058458490313e-02j), (-1.060981779334011499e-01-7.866329951370842899e-02j)
 (-1.183871859415804861e-01+9.724175186564096851e-01j), (-8.803128380118430130e-02+9.624728857895290535e-01j)
 (-1.182443290112232814e-01+1.415056238964567115e-01j), (-9.122890044128040277e-02+1.357660883946536501e-01j)
 (-1.177143291064004504e-01+6.397086838822656496e-01j), (-1.073013455248486014e-01+6.431893994298445438e-01j)
 (-1.174818954379902580e-01+6.198753924366031676e-01j), (-1.073013455248486014e-01+6.431893994298445438e-01j)
 (-1.173858166759097488e-01+3.193484764624570094e-01j), (-9.668215514466282912e-02+3.339366993863195354e-01j)
 (-1.149013521384651959e-01+2.621408331991554874e-01j), (-9.601313361800367652e-02+2.413355151104317198e-01j)
 (-1.148956178805055073e-01+5.409912386496482650e-01j), (-1.134394505077281901e-01+5.172140177677784223e-01j)
 (-1.134992030318324741e-01-3.515281255254081305e-01j), (-1.120253610892439911e-01-3.396586277140714039e-01j)
 (-1.134394505077281901e-01+5.172140177677784223e-01j), (-9.357636444613781634e-02+5.195731480680012560e-01j)
 (-1.133847562428611511e-01+1.432897961646140139e-02j), (-8.903374798926710909e-02+2.459284871250133619e-04j)
 (-1.132619852307672481e-01-7.256891174300128533e-02j), (-1.060981779334011499e-01-7.866329951370842899e-02j)
 (-1.122469756747817016e-01+5.640254564036961682e-02j), (-8.864382003794635256e-02+3.517461981230285417e-02j)
 (-1.120253610892439911e-01-3.396586277140714039e-01j), (-8.044970483368985015e-02-3.330586928254248846e-01j)
 (-1.116555078745844476e-01-2.378191814952697047e-01j), (-1.087461993853834352e-01-2.654256167673245681e-01j)
 (-1.113706441911160860e-01-3.967008897258832434e-01j), (-9.887018812901982034e-02-4.047508369861927413e-01j)
 (-1.110909986645209901e-01+4.268526066768469907e-01j), (-1.081534532465753262e-01+4.509025251698819403e-01j)
 (-1.109675009248527466e-01+8.598335528371534586e-01j), (-9.600133566910895588e-02+8.672079959798266735e-01j)
 (-1.091486515479381803e-01-2.839820980489049518e-01j), (-1.088239885876658430e-01-2.798612331702281519e-01j)
 (-1.088239885876658430e-01-2.798612331702281519e-01j), (-1.087461993853834352e-01-2.654256167673245681e-01j)
 (-1.087727103645116378e-01-5.096540188652454173e-01j), (-1.061490146075210195e-01-5.360915100423409019e-01j)
 (-1.087461993853834352e-01-2.654256167673245681e-01j), (-8.431189409027128878e-02-2.904452231264664785e-01j)
 (-1.081600560545848966e-01+7.025454554517327477e-01j), (-8.519957769163100103e-02+6.856828283428668680e-01j)
 (-1.081534532465753262e-01+4.509025251698819403e-01j), (-9.153141395505826061e-02+4.473962943217986155e-01j)
 (-1.074587248265497230e-01+8.075903150935386243e-01j), (-6.367433918009179905e-02+7.793644148831000429e-01j)
 (-1.073013455248486014e-01+6.431893994298445438e-01j), (-8.020279076732006462e-02+6.395823542985361598e-01j)
 (-1.070295050111155222e-01+1.146187880292675043e-01j), (-1.047084712389109162e-01+1.095445575702151952e-01j)
 (-1.066956926378664905e-01+2.237425426254469052e-01j), (-9.521290541412485986e-02+2.296211037018134338e-01j)
 (-1.061490146075210195e-01-5.360915100423409019e-01j), (-1.017710157305140584e-01-5.528324780291280494e-01j)
 (-1.061342692009091815e-01-7.298837496574435146e-01j), (-8.108617035172782650e-02-7.206876242252453491e-01j)
 (-1.060981779334011499e-01-7.866329951370842899e-02j), (-8.721154459386581959e-02-1.034290620538449446e-01j)
 (-1.047084712389109162e-01+1.095445575702151952e-01j), (-9.122890044128040277e-02+1.357660883946536501e-01j)
 (-1.042556792477188354e-01-6.900350749548656015e-01j), (-9.109714612208352769e-02-6.882282444878731198e-01j)
 (-1.034846007857833650e-01+3.690697838818912668e-01j), (-8.208185646763022092e-02+3.528052540399992942e-01j)
 (-1.017710157305140584e-01-5.528324780291280494e-01j), (-8.113339465468305534e-02-5.688753188038562225e-01j)
 (-1.003109999876640179e-01+2.012606205899927225e-01j), (-8.120748383751386079e-02+1.813424175277640327e-01j)
 (-1.000152044019134712e-01+9.378702356379100546e-01j), (-8.746918346509358066e-02+9.502729132990803684e-01j)
 (-9.887018812901982034e-02-4.047508369861927413e-01j), (-8.459587665644729970e-02-4.174947670381148335e-01j)
 (-9.668215514466282912e-02+3.339366993863195354e-01j), (-8.208185646763022092e-02+3.528052540399992942e-01j)
 (-9.601368774373808535e-02-7.725430769846621804e-01j), (-9.509806897006478632e-02-7.640314079243553103e-01j)
 (-9.601313361800367652e-02+2.413355151104317198e-01j), (-9.521290541412485986e-02+2.296211037018134338e-01j)
 (-9.600133566910895588e-02+8.672079959798266735e-01j), (-7.707423795842616165e-02+8.579248338390652595e-01j)
 (-9.545761454885159925e-02+4.983340012283914433e-01j), (-8.499986622212674092e-02+5.150692814665425168e-01j)
 (-9.521290541412485986e-02+2.296211037018134338e-01j), (-6.440950553894886355e-02+2.585483054311441542e-01j)
 (-9.509806897006478632e-02-7.640314079243553103e-01j), (-8.209064025894752259e-02-7.862257507427250491e-01j)
 (-9.463012703522477587e-02-6.656608798361385304e-01j), (-9.109714612208352769e-02-6.882282444878731198e-01j)
 (-9.357636444613781634e-02+5.195731480680012560e-01j), (-8.499986622212674092e-02+5.150692814665425168e-01j)
 (-9.257884058744481059e-02-1.096452068278253034e-01j), (-8.721154459386581959e-02-1.034290620538449446e-01j)
 (-9.175403479889154834e-02-3.763013006971469565e-01j), (-7.348794214088094634e-02-3.584479034688508037e-01j)
 (-9.153141395505826061e-02+4.473962943217986155e-01j), (-7.119801996678809530e-02+4.365486472709805277e-01j)
 (-9.122890044128040277e-02+1.357660883946536501e-01j), (-6.601143168398970751e-02+1.579681841104212392e-01j)
 (-9.109714612208352769e-02-6.882282444878731198e-01j), (-6.434045723735359879e-02-7.075034497771066633e-01j)
 (-9.050846719893468340e-02-2.097630517132027528e-01j), (-6.712910629243173943e-02-2.128921161570123122e-01j)
 (-8.903374798926710909e-02+2.459284871250133619e-04j), (-8.013600806870135873e-02-1.516771452652387886e-02j)
 (-8.864382003794635256e-02+3.517461981230285417e-02j), (-6.947878693875331191e-02+3.491841667206929678e-02j)
 (-8.846118014964798881e-02-9.763606445090990960e-01j), (-8.098572367584255804e-02-9.572795859745006908e-01j)
 (-8.803128380118430130e-02+9.624728857895290535e-01j), (-8.527325910436223122e-02+9.607392375202041812e-01j)
 (-8.775930607265769456e-02-8.230165241410298815e-01j), (-8.449500562207823418e-02-8.224052625270705796e-01j)
 (-8.746918346509358066e-02+9.502729132990803684e-01j), (-8.527325910436223122e-02+9.607392375202041812e-01j)
 (-8.721154459386581959e-02-1.034290620538449446e-01j), (-8.660330683219252812e-02-1.573925868148138285e-01j)
 (-8.660330683219252812e-02-1.573925868148138285e-01j), (-5.927099113875911041e-02-1.813776730331868592e-01j)
 (-8.527325910436223122e-02+9.607392375202041812e-01j), (-8.321493318468853317e-02+9.761810217219100139e-01j)
 (-8.519957769163100103e-02+6.856828283428668680e-01j), (-8.024322375121661910e-02+6.713821853037358345e-01j)
 (-8.499986622212674092e-02+5.150692814665425168e-01j), (-7.546535629425987768e-02+5.245252046247181887e-01j)
 (-8.459587665644729970e-02-4.174947670381148335e-01j), (-7.955643259290734459e-02-3.994058736148184963e-01j)
 (-8.449500562207823418e-02-8.224052625270705796e-01j), (-8.341401248276436586e-02-8.357198452835170599e-01j)
 (-8.431189409027128878e-02-2.904452231264664785e-01j), (-8.417945971106677305e-02-2.987452458404662448e-01j)
 (-8.417945971106677305e-02-2.987452458404662448e-01j), (-8.044970483368985015e-02-3.330586928254248846e-01j)
 (-8.368421684184623732e-02-4.470320959955842444e-01j), (-7.240712189484366235e-02-4.852632236642471231e-01j)
 (-8.341401248276436586e-02-8.357198452835170599e-01j), (-6.067785679352055705e-02-8.202133266164699510e-01j)
 (-8.338735993509971411e-02+9.953140404559779331e-01j), (-8.321493318468853317e-02+9.761810217219100139e-01j)
 (-8.321493318468853317e-02+9.761810217219100139e-01j), (-6.468784125816617880e-02+9.734778331960483033e-01j)
 (-8.209064025894752259e-02-7.862257507427250491e-01j), (-4.868849555437482213e-02-7.664372309346354495e-01j)
 (-8.208185646763022092e-02+3.528052540399992942e-01j), (-1.660579650083782166e-02+3.739415859652273078e-01j)
 (-8.120748383751386079e-02+1.813424175277640327e-01j), (-6.601143168398970751e-02+1.579681841104212392e-01j)
 (-8.113339465468305534e-02-5.688753188038562225e-01j), (-6.842340495006105083e-02-5.657271183827272676e-01j)
 (-8.108617035172782650e-02-7.206876242252453491e-01j), (-6.434045723735359879e-02-7.075034497771066633e-01j)
 (-8.098572367584255804e-02-9.572795859745006908e-01j), (-7.305193128613352016e-02-9.571921377441532375e-01j)
 (-8.075085465313069921e-02-5.854750015512115713e-01j), (-7.783719484296747204e-02-5.893002177542057130e-01j)
 (-8.044970483368985015e-02-3.330586928254248846e-01j), (-7.698171872622505685e-02-3.392163596937001202e-01j)
 (-8.024322375121661910e-02+6.713821853037358345e-01j), (-6.919044304248056498e-02+6.571148426627826389e-01j)
 (-8.020279076732006462e-02+6.395823542985361598e-01j), (-6.919044304248056498e-02+6.571148426627826389e-01j)
 (-8.013600806870135873e-02-1.516771452652387886e-02j), (-6.998138784096030740e-02-4.102457163731787482e-02j)
 (-7.955643259290734459e-02-3.994058736148184963e-01j), (-5.857485919605898150e-02-4.031283781459213955e-01j)
 (-7.783719484296747204e-02-5.893002177542057130e-01j), (-6.551313568427830081e-02-5.782345111084732370e-01j)
 (-7.707423795842616165e-02+8.579248338390652595e-01j), (-7.055169779197534297e-02+8.608018814363176396e-01j)
 (-7.698171872622505685e-02-3.392163596937001202e-01j), (-7.348794214088094634e-02-3.584479034688508037e-01j)
 (-7.586982128238850542e-02+7.492080037102093470e-01j), (-5.057414870351661929e-02+7.643900266252965370e-01j)
 (-7.546535629425987768e-02+5.245252046247181887e-01j), (-6.693491002450013827e-02+5.438922751231569652e-01j)
 (-7.348794214088094634e-02-3.584479034688508037e-01j), (-5.090756344405866773e-02-3.395799344002481401e-01j)
 (-7.305193128613352016e-02-9.571921377441532375e-01j), (-5.162236466872960339e-02-9.553328357436075002e-01j)
 (-7.246427435935420824e-02-9.258368883137833016e-01j), (-5.610462645863911746e-02-9.331631836919358491e-01j)
 (-7.240712189484366235e-02-4.852632236642471231e-01j), (-3.471661336157694233e-02-5.063750508798721128e-01j)
 (-7.233280399341646127e-02-2.662841263024315897e-01j), (-2.784432112503198997e-02-2.643031107340614305e-01j)
 (-7.192005740590923235e-02+2.797269245967233253e-01j), (-5.417183700981864636e-02+2.845881627900008759e-01j)
 (-7.119801996678809530e-02+4.365486472709805277e-01j), (-4.892511706699020912e-02+4.591106921370016192e-01j)
 (-7.055169779197534297e-02+8.608018814363176396e-01j), (-6.452411958808912384e-02+8.864882866589169907e-01j)
 (-7.032705256749094413e-02+8.058603773469719123e-02j), (-6.549744578164329312e-02+7.473863054587481791e-02j)
 (-6.998138784096030740e-02-4.102457163731787482e-02j), (-4.482766262621618036e-02-4.775774327898485438e-02j)
 (-6.947878693875331191e-02+3.491841667206929678e-02j), (-5.787465221934606774e-02+1.092281599275812809e-02j)
 (-6.919044304248056498e-02+6.571148426627826389e-01j), (-6.774532278946854280e-02+6.563233922817712784e-01j)
 (-6.842340495006105083e-02-5.657271183827272676e-01j), (-6.551313568427830081e-02-5.782345111084732370e-01j)
 (-6.774532278946854280e-02+6.563233922817712784e-01j), (-6.280126170619693138e-02+6.865393609150993726e-01j)
 (-6.712910629243173943e-02-2.128921161570123122e-01j), (-5.967021851158771373e-02-2.008065893310730932e-01j)
 (-6.693491002450013827e-02+5.438922751231569652e-01j), (-3.991977079178776755e-02+5.657435268666803907e-01j)
 (-6.601143168398970751e-02+1.579681841104212392e-01j), (-4.112544258280803611e-02+1.584467447177937416e-01j)
 (-6.551313568427830081e-02-5.782345111084732370e-01j), (-6.148005051225013950e-02-5.864055045585532255e-01j)
 (-6.549744578164329312e-02+7.473863054587481791e-02j), (-5.680835601130873602e-02+7.090431007445396894e-02j)
 (-6.468784125816617880e-02+9.734778331960483033e-01j), (-4.341744430141858402e-02+9.508290329694168985e-01j)
 (-6.452411958808912384e-02+8.864882866589169907e-01j), (-3.036034533360620902e-02+8.484411817129973166e-01j)
 (-6.440950553894886355e-02+2.585483054311441542e-01j), (-5.417183700981864636e-02+2.845881627900008759e-01j)
 (-6.434045723735359879e-02-7.075034497771066633e-01j), (-5.761726067318195810e-02-7.089963491724806666e-01j)
 (-6.367433918009179905e-02+7.793644148831000429e-01j), (-5.057414870351661929e-02+7.643900266252965370e-01j)
 (-6.280126170619693138e-02+6.865393609150993726e-01j), (-4.645903748721813553e-02+6.947931717379793870e-01j)
 (-6.148005051225013950e-02-5.864055045585532255e-01j), (-4.737154313530855809e-02-6.067357911996549280e-01j)
 (-6.127049943148910049e-02-4.113346212071966601e-01j), (-5.857485919605898150e-02-4.031283781459213955e-01j)
 (-6.097077922246563197e-02-9.766762345161015269e-01j), (-5.162236466872960339e-02-9.553328357436075002e-01j)
 (-6.067785679352055705e-02-8.202133266164699510e-01j), (-5.075396790459518748e-02-8.325388309213828109e-01j)
 (-5.967021851158771373e-02-2.008065893310730932e-01j), (-5.184600171898245957e-02-1.980730326815971498e-01j)
 (-5.927099113875911041e-02-1.813776730331868592e-01j), (-5.467736387836841239e-02-1.784339395691929564e-01j)
 (-5.857485919605898150e-02-4.031283781459213955e-01j), (-5.187324520044489518e-02-3.933601832355229089e-01j)
 (-5.787465221934606774e-02+1.092281599275812809e-02j), (-3.874888533967291160e-02-1.237268100641353286e-02j)
 (-5.761726067318195810e-02-7.089963491724806666e-01j), (-3.641762976038454003e-02-7.170753073726383597e-01j)
 (-5.752464571041338015e-02+9.787844401572387554e-02j), (-5.196169723432753074e-02+1.157534896481262621e-01j)
 (-5.728398867098138947e-02+7.042419363490033390e-01j), (-4.645903748721813553e-02+6.947931717379793870e-01j)
 (-5.680835601130873602e-02+7.090431007445396894e-02j), (-4.487785464396676360e-02+7.149590560460938882e-02j)
 (-5.610462645863911746e-02-9.331631836919358491e-01j), (-5.162236466872960339e-02-9.553328357436075002e-01j)
 (-5.591886977270466019e-02-8.542023358787822485e-01j), (-3.670670561187572289e-02-8.527754657547819139e-01j)
 (-5.550013532591424603e-02+5.031947994041594541e-01j), (-3.166624939272921768e-02+5.225968019475102366e-01j)
 (-5.500008597636196761e-02-5.377034387596999476e-01j), (-3.366248440903918393e-02-5.549433887764045892e-01j)
 (-5.499383139244362617e-02+6.112362271916051970e-01j), (-4.562180283748895615e-02+6.331099375322142286e-01j)
 (-5.473958387199095998e-02-9.051657950126925645e-01j), (-2.442089614757547711e-02-9.162049598233212855e-01j)
 (-5.467736387836841239e-02-1.784339395691929564e-01j), (-5.184600171898245957e-02-1.980730326815971498e-01j)
 (-5.417183700981864636e-02+2.845881627900008759e-01j), (-2.091265825739141437e-02+2.899993254424082512e-01j)
 (-5.196169723432753074e-02+1.157534896481262621e-01j), (-3.325383139896320728e-02+1.157329241406979126e-01j)
 (-5.187324520044489518e-02-3.933601832355229089e-01j), (-4.254950115550271139e-02-3.998229786549327702e-01j)
 (-5.184600171898245957e-02-1.980730326815971498e-01j), (-4.687743739820038336e-02-2.078994351480798475e-01j)
 (-5.162236466872960339e-02-9.553328357436075002e-01j), (-2.442089614757547711e-02-9.162049598233212855e-01j)
 (-5.090756344405866773e-02-3.395799344002481401e-01j), (-2.142578389122062887e-02-3.250244890132349962e-01j)
 (-5.075396790459518748e-02-8.325388309213828109e-01j), (-3.670670561187572289e-02-8.527754657547819139e-01j)
 (-5.057414870351661929e-02+7.643900266252965370e-01j), (-4.100441219898354195e-02+7.586699301952604113e-01j)
 (-4.892511706699020912e-02+4.591106921370016192e-01j), (-7.217319282517897783e-03+4.445156384419162165e-01j)
 (-4.868849555437482213e-02-7.664372309346354495e-01j), (-4.321182345908780587e-02-7.982869159579384366e-01j)
 (-4.737154313530855809e-02-6.067357911996549280e-01j), (-2.526215565722100820e-02-5.793018231935016527e-01j)
 (-4.723679717334938744e-02-2.227825251889059555e-01j), (-4.687743739820038336e-02-2.078994351480798475e-01j)
 (-4.687743739820038336e-02-2.078994351480798475e-01j), (-3.773013352108589569e-02-2.374782554374208488e-01j)
 (-4.645903748721813553e-02+6.947931717379793870e-01j), (-2.610878653396631055e-02+7.159865197701822392e-01j)
 (-4.562180283748895615e-02+6.331099375322142286e-01j), (-4.183874360404660209e-02+6.369310847754068305e-01j)
 (-4.487785464396676360e-02+7.149590560460938882e-02j), (-3.848178446165217981e-02+5.053379917894784690e-02j)
 (-4.482766262621618036e-02-4.775774327898485438e-02j), (-3.874888533967291160e-02-1.237268100641353286e-02j)
 (-4.341744430141858402e-02+9.508290329694168985e-01j), (-2.860134200334552013e-02+9.545540825049183553e-01j)
 (-4.321182345908780587e-02-7.982869159579384366e-01j), (-3.605587491630357633e-02-8.113154170917493690e-01j)
 (-4.254950115550271139e-02-3.998229786549327702e-01j), (-3.487405291763190363e-02-3.969583034567922830e-01j)
 (-4.183874360404660209e-02+6.369310847754068305e-01j), (-3.528067376422883150e-02+6.470634538744266528e-01j)
 (-4.112544258280803611e-02+1.584467447177937416e-01j), (-4.095358505025714635e-02+1.629966899433090699e-01j)
 (-4.100441219898354195e-02+7.586699301952604113e-01j), (-3.085545757843100034e-02+7.530190842974795462e-01j)
 (-4.095358505025714635e-02+1.629966899433090699e-01j), (-3.476787207267173496e-02+1.537579557532171570e-01j)
 (-3.991977079178776755e-02+5.657435268666803907e-01j), (-2.992156412978697055e-02+5.739546249450377946e-01j)
 (-3.956307685265225693e-02-3.870487008460357092e-01j), (-3.487405291763190363e-02-3.969583034567922830e-01j)
 (-3.943794122663013546e-02+1.951731979790443106e-01j), (-3.889971782369050501e-02+2.086294901501053456e-01j)
 (-3.926246265965438464e-02+8.373939587089800352e-01j), (-3.036034533360620902e-02+8.484411817129973166e-01j)
 (-3.889971782369050501e-02+2.086294901501053456e-01j), (-1.319831357656275905e-02+2.325389128600652278e-01j)
 (-3.874888533967291160e-02-1.237268100641353286e-02j), (-2.382759832155190161e-03-1.055922017230881416e-02j)
 (-3.858105369275810492e-02+7.763524313703615842e-01j), (-2.535617025782888057e-02+7.803688317673072028e-01j)
 (-3.848178446165217981e-02+5.053379917894784690e-02j), (-3.149854922264916368e-02+5.142974237146424876e-02j)
 (-3.773013352108589569e-02-2.374782554374208488e-01j), (-2.493478411998595323e-02-2.565434105884178972e-01j)
 (-3.670670561187572289e-02-8.527754657547819139e-01j), (-3.605587491630357633e-02-8.113154170917493690e-01j)
 (-3.641762976038454003e-02-7.170753073726383597e-01j), (-2.730626196230556690e-02-6.940304332923459274e-01j)
 (-3.605587491630357633e-02-8.113154170917493690e-01j), (-2.864144421631398263e-02-8.076450594462247778e-01j)
 (-3.528067376422883150e-02+6.470634538744266528e-01j), (-2.671086626684759935e-02+6.605480027104102536e-01j)
 (-3.487405291763190363e-02-3.969583034567922830e-01j), (-3.138678995131305438e-02-4.038195764440744018e-01j)
 (-3.476787207267173496e-02+1.537579557532171570e-01j), (-5.377696064963854994e-03+1.608528903336314819e-01j)
 (-3.471661336157694233e-02-5.063750508798721128e-01j), (-2.858871191879663876e-03-4.917063570679001128e-01j)
 (-3.366248440903918393e-02-5.549433887764045892e-01j), (-2.526215565722100820e-02-5.793018231935016527e-01j)
 (-3.325383139896320728e-02+1.157329241406979126e-01j), (-2.205718147079294145e-02+9.200419866483100506e-02j)
 (-3.166624939272921768e-02+5.225968019475102366e-01j), (-2.477860125770581234e-02+5.393431321866402062e-01j)
 (-3.149854922264916368e-02+5.142974237146424876e-02j), (-2.082542245562046812e-02+5.468491463633906591e-02j)
 (-3.138678995131305438e-02-4.038195764440744018e-01j), (-8.803713479998975799e-03-3.968069728908105720e-01j)
 (-3.085545757843100034e-02+7.530190842974795462e-01j), (-2.537447833058992241e-02+7.422284611320741909e-01j)
 (-3.036034533360620902e-02+8.484411817129973166e-01j), (-3.633367831871403553e-03+8.457761993609527185e-01j)
 (-2.992156412978697055e-02+5.739546249450377946e-01j), (-2.608627385367756624e-02+5.775079767620336924e-01j)
 (-2.899575310240753989e-02+7.991546834712863756e-01j), (-1.712889416764484807e-02+7.902067987153447159e-01j)
 (-2.864144421631398263e-02-8.076450594462247778e-01j), (-1.880550198749553203e-02-7.859901198878713746e-01j)
 (-2.861047316889342440e-02-1.426403156839211039e-01j), (-2.296787244535747341e-02-1.632618258011588885e-01j)
 (-2.860134200334552013e-02+9.545540825049183553e-01j), (-7.827816916645691236e-03+9.832374353880006801e-01j)
 (-2.784432112503198997e-02-2.643031107340614305e-01j), (-2.468210197669984396e-02-2.671529671940322537e-01j)
 (-2.730626196230556690e-02-6.940304332923459274e-01j), (-1.077207941741042951e-03-6.902361269571344327e-01j)
 (-2.671086626684759935e-02+6.605480027104102536e-01j), (-2.227718207916495885e-02+6.182594341815803585e-01j)
 (-2.610878653396631055e-02+7.159865197701822392e-01j), (-8.534403892866859742e-03+7.225918794263506140e-01j)
 (-2.608627385367756624e-02+5.775079767620336924e-01j), (-1.802967311791858762e-02+5.836650798267570828e-01j)
 (-2.537447833058992241e-02+7.422284611320741909e-01j), (-2.513025073572994206e-02+7.653537715390017482e-01j)
 (-2.535617025782888057e-02+7.803688317673072028e-01j), (-1.712889416764484807e-02+7.902067987153447159e-01j)
 (-2.526215565722100820e-02-5.793018231935016527e-01j), (-3.386470480009839967e-03-5.685563098321297915e-01j)
 (-2.513025073572994206e-02+7.653537715390017482e-01j), (-5.249980077635663100e-03+7.651007680366666008e-01j)
 (-2.493478411998595323e-02-2.565434105884178972e-01j), (-1.628657256832932720e-02-2.569205405081316229e-01j)
 (-2.477860125770581234e-02+5.393431321866402062e-01j), (-2.207298167716087445e-02+5.549680777312264723e-01j)
 (-2.468210197669984396e-02-2.671529671940322537e-01j), (-1.628657256832932720e-02-2.569205405081316229e-01j)
 (-2.442089614757547711e-02-9.162049598233212855e-01j), (-1.512168329187368876e-02-9.114496092959054607e-01j)
 (-2.296787244535747341e-02-1.632618258011588885e-01j), (-1.025102656677279178e-02-1.722004407461561470e-01j)
 (-2.227718207916495885e-02+6.182594341815803585e-01j), (-1.953272658864357858e-03+6.113058641191895237e-01j)
 (-2.207298167716087445e-02+5.549680777312264723e-01j), (-1.941421114019403760e-03+5.400190104121640466e-01j)
 (-2.205718147079294145e-02+9.200419866483100506e-02j), (-1.766380628995822821e-02+7.827242719557125916e-02j)
 (-2.142578389122062887e-02-3.250244890132349962e-01j), (-1.024858253251548224e-02-3.302601093581960523e-01j)
 (-2.091265825739141437e-02+2.899993254424082512e-01j), (-8.683127678427160490e-04+3.262838266063663450e-01j)
 (-2.082542245562046812e-02+5.468491463633906591e-02j), (-6.029751360649204805e-03+4.439742865212825684e-02j)
 (-1.938630175429378877e-02-2.926824526438973617e-01j), (-8.899705849102712563e-03-3.084251809854627879e-01j)
 (-1.924287965127624567e-02+4.013371795173410472e-01j), (-1.792202152114463765e-02+3.815912491446091792e-01j)
 (-1.880550198749553203e-02-7.859901198878713746e-01j), (1.153092174379466428e-02-7.767373002589206266e-01j)
 (-1.803089188584183766e-02+9.997601208906976566e-01j), (-7.827816916645691236e-03+9.832374353880006801e-01j)
 (-1.802967311791858762e-02+5.836650798267570828e-01j), (-3.863934331664431454e-03+5.826327565817484011e-01j)
 (-1.792202152114463765e-02+3.815912491446091792e-01j), (-1.660579650083782166e-02+3.739415859652273078e-01j)
 (-1.766380628995822821e-02+7.827242719557125916e-02j), (-6.029751360649204805e-03+4.439742865212825684e-02j)
 (-1.712889416764484807e-02+7.902067987153447159e-01j), (-4.460195545017420216e-03+7.701984822865162172e-01j)
 (-1.697294574869534500e-02+2.754080246219747785e-02j), (-5.106428018522235490e-03+3.445118059790486242e-02j)
 (-1.660579650083782166e-02+3.739415859652273078e-01j), (-7.362029051304230798e-03+3.623944476728302444e-01j)
 (-1.628657256832932720e-02-2.569205405081316229e-01j), (1.630203333703739155e-02-2.344243884093208941e-01j)
 (-1.512168329187368876e-02-9.114496092959054607e-01j), (-1.129516220741932919e-02-9.071362872084129947e-01j)
 (-1.319831357656275905e-02+2.325389128600652278e-01j), (-8.022324528513480324e-03+2.322675337093815795e-01j)
 (-1.129516220741932919e-02-9.071362872084129947e-01j), (3.282676982113041930e-03-8.800792156178220971e-01j)
 (-1.025102656677279178e-02-1.722004407461561470e-01j), (2.881658105184858876e-02-1.547983013498259730e-01j)
 (-1.024858253251548224e-02-3.302601093581960523e-01j), (1.071519804305287593e-02-3.283891772354154970e-01j)
 (-9.890254778344820252e-03-3.930689734658334711e-01j), (-7.870177712413717330e-03-3.908529727538530008e-01j)
 (-9.544875102223904229e-03+9.147992703176703877e-01j), (-5.547062320896967158e-03+9.243974940914543303e-01j)
 (-9.513741030483746641e-03+1.309981048233566092e-02j), (1.243605103042888516e-03+3.154075566039948875e-02j)
 (-8.899705849102712563e-03-3.084251809854627879e-01j), (1.071519804305287593e-02-3.283891772354154970e-01j)
 (-8.803713479998975799e-03-3.968069728908105720e-01j), (-7.870177712413717330e-03-3.908529727538530008e-01j)
 (-8.534403892866859742e-03+7.225918794263506140e-01j), (-5.132075434898686339e-03+7.205723806411099552e-01j)
 (-8.082402993017656634e-03+4.206880645546751119e-01j), (-7.217319282517897783e-03+4.445156384419162165e-01j)
