 (-7.066377103220222722e-03+8.705314129170673709e-01j), (1.472344578165252216e-03+8.675154847822730275e-01j)
 (-6.657489255384452242e-03-8.309935324176029869e-01j), (-6.618811100548738224e-03-8.300374425570837822e-01j)
 (-6.618811100548738224e-03-8.300374425570837822e-01j), (-6.404780773061169441e-03-8.443242501185372895e-01j)
 (-6.553267905406778837e-03-8.937141190323667495e-01j), (-4.923538660115078791e-03-8.858917776843744374e-01j)
 (-6.460636982604461842e-03-9.914262942452840566e-01j), (-9.987368833623833098e-04-9.765782346254923141e-01j)
 (-6.424910813440209978e-03+5.605541787729773073e-01j), (2.176675873517908144e-02+5.664862063721001206e-01j)
 (-6.404780773061169441e-03-8.443242501185372895e-01j), (1.749511160835659496e-03-8.584743131571330732e-01j)
 (-6.285899646454207179e-03-3.280745061222711811e-02j), (-5.850540913889812344e-04-3.864372765327872550e-02j)
 (-5.880313413949678214e-03+7.427954002597703109e-02j), (2.047362809958874763e-03+8.221540917860781228e-02j)
 (-5.571505528503606364e-03+5.036682950998339070e-01j), (9.513009878654221652e-03+5.113770977331792977e-01j)
 (-5.427587940550981926e-03+6.944642569124925835e-01j), (-3.362019182002184969e-03+7.059930957498179449e-01j)
 (-5.143484933883835097e-03-7.299464556131363135e-01j), (6.315816132640650338e-03-7.356021646934072233e-01j)
 (-4.923538660115078791e-03-8.858917776843744374e-01j), (2.180347768351298399e-03-8.817969397909515283e-01j)
 (-4.419592145419537488e-03-2.263275522987810984e-01j), (-2.861731567773806439e-03-2.337198718724666779e-01j)
 (-4.339842541374316909e-03-1.017039279671998475e-01j), (-2.472222757337050325e-04-9.649256524019778070e-02j)
 (-4.191775009198428492e-03-6.216168494518470311e-02j), (6.902342048102250160e-03-4.914068495256396218e-02j)
 (-3.362019182002184969e-03+7.059930957498179449e-01j), (1.810782809893085599e-02+7.075554366306715526e-01j)
 (-3.234086273560476954e-03+1.535880031664160761e-02j), (1.496947280833493821e-03+3.095518165395771959e-02j)
 (-2.861731567773806439e-03-2.337198718724666779e-01j), (7.540991774360517041e-03-2.354735850731313196e-01j)
 (-2.534605503742959343e-03+7.914666733953723554e-01j), (3.613457094469474384e-03+7.889505575734467868e-01j)
 (-2.224027645809201204e-03+6.436405107401763637e-01j), (-7.212592254675076475e-04+6.542867623997206117e-01j)
 (-2.188456561049489935e-03+7.378011907605113162e-01j), (-7.649910046915175954e-04+7.483583494263998936e-01j)
 (-2.012452408322595865e-03+4.335503704926280122e-02j), (1.496947280833493821e-03+3.095518165395771959e-02j)
 (-1.833345555954157824e-03-6.980690830674198821e-01j), (1.745447454680948418e-02-6.954402176394960389e-01j)
 (-1.640129591768069162e-03+4.333392132422220211e-01j), (3.243865688285163529e-03+4.245400797443430463e-01j)
 (-1.617790929911655518e-03+6.211494712731506773e-01j), (1.796646074773811108e-02+6.101377255607196570e-01j)
 (-1.545033468009715527e-03+3.491098411315067818e-01j), (1.212780574232974473e-02+3.453570121177966801e-01j)
 (-1.169563010142149473e-03-1.899278560950514727e-01j), (5.504724861510768008e-03-1.837613747031527911e-01j)
 (-9.987368833623833098e-04-9.765782346254923141e-01j), (4.733768410732253074e-03-9.628975329180140541e-01j)
 (-7.649910046915175954e-04+7.483583494263998936e-01j), (4.304993284865110681e-03+7.597120635776462017e-01j)
 (-7.212592254675076475e-04+6.542867623997206117e-01j), (1.831670601157031619e-02+6.478547019073179758e-01j)
 (-5.850540913889812344e-04-3.864372765327872550e-02j), (6.902342048102250160e-03-4.914068495256396218e-02j)
 (-4.601905712255938141e-04-2.158335441574776858e-02j), (2.563644992597491346e-02-1.112511487868950155e-02j)
 (-4.089420785187147800e-04-3.699783980656099480e-01j), (6.307456566220670524e-03-3.457919321859952433e-01j)
 (-2.472222757337050325e-04-9.649256524019778070e-02j), (5.787317330717023367e-03-9.508533402472618690e-02j)
 (5.301954445342538236e-04+3.282691234673020819e-01j), (1.052808295223806034e-02+3.355964205564914149e-01j)
 (7.616278233517626006e-04-2.736579742432383444e-01j), (8.971144688263654743e-03-2.740614289970932926e-01j)
 (8.827166056644131231e-04-9.189197931881234460e-01j), (1.229668244202986038e-02-9.024672864467329081e-01j)
 (1.178189822756081639e-03-4.487546912655955289e-01j), (9.038106665095080317e-03-4.541819526613983804e-01j)
 (1.460937321975164238e-03+8.001792463279382428e-01j), (3.613457094469474384e-03+7.889505575734467868e-01j)
 (1.472344578165252216e-03+8.675154847822730275e-01j), (1.952471901140206967e-02+8.470971784816467842e-01j)
 (1.496947280833493821e-03+3.095518165395771959e-02j), (2.256332068309574446e-02+2.063973882105929469e-02j)
 (1.749511160835659496e-03-8.584743131571330732e-01j), (2.180347768351298399e-03-8.817969397909515283e-01j)
 (2.047362809958874763e-03+8.221540917860781228e-02j), (8.525737179482462125e-03+1.051298434470970822e-01j)
 (2.180347768351298399e-03-8.817969397909515283e-01j), (1.229668244202986038e-02-9.024672864467329081e-01j)
 (3.071482961590099592e-03-1.788216171706908941e-01j), (5.504724861510768008e-03-1.837613747031527911e-01j)
 (3.243865688285163529e-03+4.245400797443430463e-01j), (3.669620975933929330e-03+4.535361009524199183e-01j)
 (3.454091822300053849e-03+3.736926744651163368e-01j), (2.225264427986672899e-02+3.882087038060255679e-01j)
 (3.573425637726668214e-03+9.816359622320103284e-01j), (1.718072510503110273e-02+9.581359715678112732e-01j)
 (3.613457094469474384e-03+7.889505575734467868e-01j), (2.086992883229199514e-02+7.669974353581285875e-01j)
 (3.669620975933929330e-03+4.535361009524199183e-01j), (5.025832012817366135e-03+4.765577531356242069e-01j)
 (4.064319115710146590e-03-7.640261536150718680e-01j), (1.648501215003506104e-02-7.562106476016019485e-01j)
 (4.281532961642131596e-03+7.275456967362581295e-01j), (1.716301506977346847e-02+7.164830395908090566e-01j)
 (4.304993284865110681e-03+7.597120635776462017e-01j), (2.086992883229199514e-02+7.669974353581285875e-01j)
 (4.733768410732253074e-03-9.628975329180140541e-01j), (1.972437844500030124e-02-9.839750145639927226e-01j)
 (5.025832012817366135e-03+4.765577531356242069e-01j), (1.501482678858501174e-02+4.912798472083570456e-01j)
 (5.501433281657641672e-03-7.469333631351924296e-01j), (1.382392949853850084e-02-7.528608226830795225e-01j)
 (5.504724861510768008e-03-1.837613747031527911e-01j), (1.888071755777409599e-02-1.716247853551275959e-01j)
 (5.787317330717023367e-03-9.508533402472618690e-02j), (1.172443563810610101e-02-9.300229542740079403e-02j)
 (6.307456566220670524e-03-3.457919321859952433e-01j), (1.285420131253700582e-02-3.445302738015996180e-01j)
 (6.315816132640650338e-03-7.356021646934072233e-01j), (2.145327245067885080e-02-7.249604658287669423e-01j)
 (6.494835178663560527e-03-7.967402513948220744e-01j), (1.876759871489164233e-02-7.942248623027137189e-01j)
 (6.902342048102250160e-03-4.914068495256396218e-02j), (2.109407845974398121e-02-4.837548143417946811e-02j)
 (7.136746380010938751e-03-4.282098956587203631e-01j), (1.970883448622595679e-02-4.210285192525831111e-01j)
 (7.540991774360517041e-03-2.354735850731313196e-01j), (2.288864671815704632e-02-2.205389266309858431e-01j)
 (7.590858370873698746e-03+2.198235486418040896e-01j), (2.384596740405475757e-02+2.133802805580069517e-01j)
 (8.525737179482462125e-03+1.051298434470970822e-01j), (2.951542835382015006e-02+1.151872372467102057e-01j)
 (8.859719905347063218e-03+1.491102870482083897e-01j), (2.245271271367799137e-02+1.446178622416609549e-01j)
 (8.971144688263654743e-03-2.740614289970932926e-01j), (2.185457004810875681e-02-2.543369116850218159e-01j)
 (9.038106665095080317e-03-4.541819526613983804e-01j), (2.618476900437305410e-02-4.381537107200221826e-01j)
 (9.513009878654221652e-03+5.113770977331792977e-01j), (1.501482678858501174e-02+4.912798472083570456e-01j)
 (9.673603024468402367e-03-8.192184010056269283e-01j), (2.179437419166907475e-02-8.344317515812393893e-01j)
 (1.052808295223806034e-02+3.355964205564914149e-01j), (1.212780574232974473e-02+3.453570121177966801e-01j)
 (1.146468588012217182e-02-5.505068946922599959e-01j), (1.197601558644079134e-02-5.624232930311696688e-01j)
 (1.150295004249524133e-02-6.330090602424360835e-01j), (3.436350405056609603e-02-6.392853741745663232e-01j)
 (1.172443563810610101e-02-9.300229542740079403e-02j), (2.450452515920198415e-02-9.457505416154088351e-02j)
 (1.197601558644079134e-02-5.624232930311696688e-01j), (2.198843720237420030e-02-5.642394066651843509e-01j)
 (1.200089749707089481e-02+2.945358179080970196e-01j), (2.288205039990875989e-02+3.163103162676610403e-01j)
 (1.208649535675254683e-02-3.368665646809183567e-01j), (1.285420131253700582e-02-3.445302738015996180e-01j)
 (1.212780574232974473e-02+3.453570121177966801e-01j), (2.910986699289330737e-02+3.400426865383561204e-01j)
 (1.220203055895519029e-02-1.226093589684826846e-01j), (2.450452515920198415e-02-9.457505416154088351e-02j)
 (1.222782818900625124e-02-3.240295522286498198e-01j), (2.269009525328957722e-02-3.186750567286804614e-01j)
 (1.229668244202986038e-02-9.024672864467329081e-01j), (2.544825358283553385e-02-8.891242135641324040e-01j)
 (1.285420131253700582e-02-3.445302738015996180e-01j), (3.526994840586694657e-02-3.537743511158444321e-01j)
 (1.359047863957307811e-02-5.942212071937211793e-01j), (2.198843720237420030e-02-5.642394066651843509e-01j)
 (1.382392949853850084e-02-7.528608226830795225e-01j), (1.648501215003506104e-02-7.562106476016019485e-01j)
 (1.437740044136726070e-02-7.977642397382278538e-02j), (1.472824910542280819e-02-6.206134856963974045e-02j)
 (1.472824910542280819e-02-6.206134856963974045e-02j), (2.109407845974398121e-02-4.837548143417946811e-02j)
 (1.501482678858501174e-02+4.912798472083570456e-01j), (2.427814364100577826e-02+5.275570377971059433e-01j)
 (1.593511781590373211e-02+6.415580143316976791e-01j), (1.831670601157031619e-02+6.478547019073179758e-01j)
 (1.648501215003506104e-02-7.562106476016019485e-01j), (2.345739596096030333e-02-7.619021249050208500e-01j)
 (1.672555719292967424e-02-2.101099250420894737e-01j), (2.288864671815704632e-02-2.205389266309858431e-01j)
 (1.701488440772180866e-02-5.310552735075424469e-01j), (2.117488478942131103e-02-5.198109011863143447e-01j)
 (1.709721141313602644e-02+5.426495722791548904e-01j), (2.328454927461476309e-02+5.452044139334619732e-01j)
 (1.716301506977346847e-02+7.164830395908090566e-01j), (1.844126158959080719e-02+7.143102317882967789e-01j)
 (1.718072510503110273e-02+9.581359715678112732e-01j), (4.368368925703958183e-02+9.460619156110257055e-01j)
 (1.745447454680948418e-02-6.954402176394960389e-01j), (2.602183028310123269e-02-6.989405660434839795e-01j)
 (1.796646074773811108e-02+6.101377255607196570e-01j), (1.868879483455598844e-02+6.079536987772939938e-01j)
 (1.810782809893085599e-02+7.075554366306715526e-01j), (1.844126158959080719e-02+7.143102317882967789e-01j)
 (1.831670601157031619e-02+6.478547019073179758e-01j), (2.312209253250308016e-02+6.439184620590638897e-01j)
 (1.844126158959080719e-02+7.143102317882967789e-01j), (2.989319915441823738e-02+7.093742361559249865e-01j)
 (1.868879483455598844e-02+6.079536987772939938e-01j), (2.834178008919319147e-02+6.166345141697844312e-01j)
 (1.876759871489164233e-02-7.942248623027137189e-01j), (4.017310186967604224e-02-8.045040473164786210e-01j)
 (1.888071755777409599e-02-1.716247853551275959e-01j), (3.105404969834824058e-02-1.603383909566142851e-01j)
 (1.952471901140206967e-02+8.470971784816467842e-01j), (3.024764531087309472e-02+8.567526585467173383e-01j)
 (1.970883448622595679e-02-4.210285192525831111e-01j), (2.618476900437305410e-02-4.381537107200221826e-01j)
 (1.972437844500030124e-02-9.839750145639927226e-01j), (4.453493969972965871e-02-9.680759039369288832e-01j)
 (2.086992883229199514e-02+7.669974353581285875e-01j), (3.272146412254040015e-02+7.637995997910951296e-01j)
 (2.109407845974398121e-02-4.837548143417946811e-02j), (3.550667876216584418e-02-5.456506087628021362e-02j)
 (2.117488478942131103e-02-5.198109011863143447e-01j), (2.633924506697860046e-02-5.160363074338345513e-01j)
 (2.144738990839778481e-02+8.230481139902381393e-01j), (5.006564835265780999e-02+8.392957991050837840e-01j)
 (2.145327245067885080e-02-7.249604658287669423e-01j), (2.991195343837782517e-02-7.200713339511064515e-01j)
 (2.176675873517908144e-02+5.664862063721001206e-01j), (2.328454927461476309e-02+5.452044139334619732e-01j)
 (2.179437419166907475e-02-8.344317515812393893e-01j), (3.433531009024415326e-02-8.425002535352084099e-01j)
 (2.185457004810875681e-02-2.543369116850218159e-01j), (3.699602345643238088e-02-2.572538776205137712e-01j)
 (2.198843720237420030e-02-5.642394066651843509e-01j), (4.559791563893589306e-02-5.634097053474587113e-01j)
 (2.225264427986672899e-02+3.882087038060255679e-01j), (2.614974133442027338e-02+3.808264806461965080e-01j)
 (2.245271271367799137e-02+1.446178622416609549e-01j), (2.852588520267729244e-02+1.251979668214366903e-01j)
 (2.256332068309574446e-02+2.063973882105929469e-02j), (3.953564593573277719e-02+3.005961864660577909e-02j)
 (2.269009525328957722e-02-3.186750567286804614e-01j), (4.038509477066054565e-02-3.304106264969490780e-01j)
 (2.288205039990875989e-02+3.163103162676610403e-01j), (3.209544191283963954e-02+3.314889952957691399e-01j)
 (2.288864671815704632e-02-2.205389266309858431e-01j), (5.005243646623380727e-02-2.430640819944542841e-01j)
 (2.295440038551643802e-02-7.666804515810168308e-01j), (2.345739596096030333e-02-7.619021249050208500e-01j)
 (2.312209253250308016e-02+6.439184620590638897e-01j), (3.407101210214702469e-02+6.583542104328490296e-01j)
 (2.328454927461476309e-02+5.452044139334619732e-01j), (3.596968560827784600e-02+5.447396626325313740e-01j)
 (2.345739596096030333e-02-7.619021249050208500e-01j), (3.181561175945235576e-02-7.572682810462159075e-01j)
 (2.356757905803696929e-02+2.625219984132387552e-01j), (4.037608631973776951e-02+2.468824753025644636e-01j)
 (2.384596740405475757e-02+2.133802805580069517e-01j), (4.027609475883009438e-02+2.200546182720699573e-01j)
 (2.427814364100577826e-02+5.275570377971059433e-01j), (3.596968560827784600e-02+5.447396626325313740e-01j)
 (2.443235638365393037e-02-6.742424502512565088e-01j), (2.602183028310123269e-02-6.989405660434839795e-01j)
 (2.450452515920198415e-02-9.457505416154088351e-02j), (4.343008243111645683e-02-7.425205893162689641e-02j)
 (2.544825358283553385e-02-8.891242135641324040e-01j), (3.336820865887424326e-02-8.734825610332472845e-01j)
 (2.563644992597491346e-02-1.112511487868950155e-02j), (4.954515965773809150e-02-9.880443227553659113e-03j)
 (2.590397433520008619e-02+2.376860261931414975e-01j), (4.037608631973776951e-02+2.468824753025644636e-01j)
 (2.602183028310123269e-02-6.989405660434839795e-01j), (3.914554528431679614e-02-7.045490755226280211e-01j)
 (2.614974133442027338e-02+3.808264806461965080e-01j), (3.487868176608333037e-02+3.744749593470864113e-01j)
 (2.618476900437305410e-02-4.381537107200221826e-01j), (3.587925801168068141e-02-4.468966011462642829e-01j)
 (2.633924506697860046e-02-5.160363074338345513e-01j), (3.865101281764005137e-02-5.269404343589785267e-01j)
 (2.699019996723506232e-02-8.646831627740636517e-01j), (3.336820865887424326e-02-8.734825610332472845e-01j)
 (2.702091400707185009e-02-5.388175658629876796e-01j), (3.865101281764005137e-02-5.269404343589785267e-01j)
 (2.705303742100673148e-02+5.944886126087454148e-01j), (3.015373359825690436e-02+5.872628881453059169e-01j)
 (2.750469280788014892e-02-3.976599414619308437e-01j), (6.343682991723365028e-02-3.892137600920204665e-01j)
 (2.767510761382396822e-02+9.155766407758214598e-01j), (3.128522991149740307e-02+9.184639547328967701e-01j)
 (2.783326486269177558e-02+4.415893054643129645e-01j), (3.956626337429258733e-02+4.516405158111873597e-01j)
 (2.834178008919319147e-02+6.166345141697844312e-01j), (5.327076730176893982e-02+6.284665160559097519e-01j)
 (2.852588520267729244e-02+1.251979668214366903e-01j), (2.951542835382015006e-02+1.151872372467102057e-01j)
 (2.910986699289330737e-02+3.400426865383561204e-01j), (3.209544191283963954e-02+3.314889952957691399e-01j)
 (2.920977232548804814e-02+6.515273230212947908e-02j), (3.965512902106582693e-02+3.904739618334507334e-02j)
 (2.951542835382015006e-02+1.151872372467102057e-01j), (4.049969730955682579e-02+1.056195726850570615e-01j)
 (2.989319915441823738e-02+7.093742361559249865e-01j), (4.216685850560897286e-02+7.073384932919559720e-01j)
 (2.991195343837782517e-02-7.200713339511064515e-01j), (4.233454955904591976e-02-7.131051819514431234e-01j)
 (3.015373359825690436e-02+5.872628881453059169e-01j), (6.493979010339323565e-02+5.768984673252393058e-01j)
 (3.024764531087309472e-02+8.567526585467173383e-01j), (3.153482720715738985e-02+8.788640692490270467e-01j)
 (3.105404969834824058e-02-1.603383909566142851e-01j), (3.560339071793294785e-02-1.634048887890124924e-01j)
 (3.128522991149740307e-02+9.184639547328967701e-01j), (4.524702954894377349e-02+9.275785135612686361e-01j)
 (3.153482720715738985e-02+8.788640692490270467e-01j), (3.190585086294350781e-02+8.833737691212737442e-01j)
 (3.181561175945235576e-02-7.572682810462159075e-01j), (3.848587017047377934e-02-7.660761191447575946e-01j)
 (3.190585086294350781e-02+8.833737691212737442e-01j), (3.756203589676920807e-02+8.891673876152834666e-01j)
 (3.209544191283963954e-02+3.314889952957691399e-01j), (4.725695069678836902e-02+3.361084206111133454e-01j)
 (3.272146412254040015e-02+7.637995997910951296e-01j), (4.340208872943063234e-02+7.739111846400605899e-01j)
 (3.288571527895278734e-02+1.664599274562152953e-01j), (4.664775436327750491e-02+1.669779816921606042e-01j)
 (3.334878307382371787e-02+8.944269151087271830e-01j), (3.756203589676920807e-02+8.891673876152834666e-01j)
 (3.336820865887424326e-02-8.734825610332472845e-01j), (4.995194106710898474e-02-8.672686054293825553e-01j)
 (3.396089952230907372e-02+3.654359903017625477e-01j), (3.487868176608333037e-02+3.744749593470864113e-01j)
 (3.407101210214702469e-02+6.583542104328490296e-01j), (4.330731953194644213e-02+6.586546208831243199e-01j)
 (3.433531009024415326e-02-8.425002535352084099e-01j), (4.824615004374210869e-02-8.383509590272344436e-01j)
 (3.436350405056609603e-02-6.392853741745663232e-01j), (3.666445281243180254e-02-6.320859066659885173e-01j)
 (3.487868176608333037e-02+3.744749593470864113e-01j), (4.369832681159824261e-02+3.771445205601362538e-01j)
 (3.526994840586694657e-02-3.537743511158444321e-01j), (4.038509477066054565e-02-3.304106264969490780e-01j)
 (3.550667876216584418e-02-5.456506087628021362e-02j), (4.060851799620679436e-02-5.804252493726869133e-02j)
 (3.555563944323369974e-02+4.141499724012809303e-01j), (5.312178583719817659e-02+4.047781140902184660e-01j)
 (3.560339071793294785e-02-1.634048887890124924e-01j), (5.003282192955849084e-02-1.921216501609188665e-01j)
 (3.587925801168068141e-02-4.468966011462642829e-01j), (5.094959965648193645e-02-4.378978558592077075e-01j)
 (3.596968560827784600e-02+5.447396626325313740e-01j), (4.890738481812317850e-02+5.426525498471972409e-01j)
 (3.600495120737945420e-02-4.775756246271740668e-01j), (5.854946086497259117e-02-4.876737054408406546e-01j)
 (3.666445281243180254e-02-6.320859066659885173e-01j), (5.237342823324775409e-02-6.607780813865433700e-01j)
 (3.699602345643238088e-02-2.572538776205137712e-01j), (4.893686161544508195e-02-2.463588953472879428e-01j)
 (3.750904483575956405e-02+3.707018783963600406e-02j), (3.965512902106582693e-02+3.904739618334507334e-02j)
 (3.756203589676920807e-02+8.891673876152834666e-01j), (5.357708875320388309e-02+8.989587114482786578e-01j)
 (3.775380073992695706e-02-6.047573572543218923e-02j), (4.060851799620679436e-02-5.804252493726869133e-02j)
 (3.848587017047377934e-02-7.660761191447575946e-01j), (4.358756876416158832e-02-7.684535638046181560e-01j)
 (3.860243709797672729e-02+3.861911546137348772e-01j), (4.369832681159824261e-02+3.771445205601362538e-01j)
 (3.865101281764005137e-02-5.269404343589785267e-01j), (5.402212963890939967e-02-5.233090424544344366e-01j)
 (3.914554528431679614e-02-7.045490755226280211e-01j), (4.233454955904591976e-02-7.131051819514431234e-01j)
 (3.953564593573277719e-02+3.005961864660577909e-02j), (3.965512902106582693e-02+3.904739618334507334e-02j)
 (3.956626337429258733e-02+4.516405158111873597e-01j), (5.095941176310758713e-02+4.489281376971521187e-01j)
 (3.965512902106582693e-02+3.904739618334507334e-02j), (5.122995194985002776e-02+3.797567212502483969e-02j)
 (4.017310186967604224e-02-8.045040473164786210e-01j), (4.234297093684147306e-02-7.850780256009071145e-01j)
 (4.027609475883009438e-02+2.200546182720699573e-01j), (4.629455061166121155e-02+2.072851023142041615e-01j)
 (4.035385787590239914e-02+6.952253562936689946e-01j), (4.216685850560897286e-02+7.073384932919559720e-01j)
 (4.037608631973776951e-02+2.468824753025644636e-01j), (5.860040047311332323e-02+2.325489066812882477e-01j)
 (4.038509477066054565e-02-3.304106264969490780e-01j), (6.027897793592873477e-02-3.252624720012773363e-01j)
 (4.049969730955682579e-02+1.056195726850570615e-01j), (5.458356318902723991e-02+9.381481371949917936e-02j)
 (4.060851799620679436e-02-5.804252493726869133e-02j), (4.830022519985410767e-02-4.758814904905728227e-02j)
 (4.216685850560897286e-02+7.073384932919559720e-01j), (6.175446947953533439e-02+6.902144274031816185e-01j)
 (4.233454955904591976e-02-7.131051819514431234e-01j), (5.792976607670219380e-02-7.312074045753855778e-01j)
 (4.234297093684147306e-02-7.850780256009071145e-01j), (4.358756876416158832e-02-7.684535638046181560e-01j)
 (4.288020400717651448e-02-7.372448361899226477e-01j), (5.792976607670219380e-02-7.312074045753855778e-01j)
 (4.315051294898775147e-02+6.516008560683483886e-01j), (4.330731953194644213e-02+6.586546208831243199e-01j)
 (4.330731953194644213e-02+6.586546208831243199e-01j), (4.671698031185700373e-02+6.724611919642136115e-01j)
 (4.340208872943063234e-02+7.739111846400605899e-01j), (5.039392869777081785e-02+7.501866464735782447e-01j)
 (4.343008243111645683e-02-7.425205893162689641e-02j), (6.242774464667366630e-02-8.801349534244251593e-02j)
 (4.358756876416158832e-02-7.684535638046181560e-01j), (5.254633462084790096e-02-7.522946022674763533e-01j)
 (4.368368925703958183e-02+9.460619156110257055e-01j), (4.524702954894377349e-02+9.275785135612686361e-01j)
 (4.369832681159824261e-02+3.771445205601362538e-01j), (5.229024223308242902e-02+3.953700869719101174e-01j)
 (4.453493969972965871e-02-9.680759039369288832e-01j), (5.378907326293047575e-02-9.739369047642592037e-01j)
 (4.468585751282971863e-02-8.267609653261835945e-01j), (4.824615004374210869e-02-8.383509590272344436e-01j)
 (4.524702954894377349e-02+9.275785135612686361e-01j), (4.963914851541462170e-02+9.113569007797244215e-01j)
 (4.559791563893589306e-02-5.634097053474587113e-01j), (4.799938505963363689e-02-5.636108502481314009e-01j)
 (4.593435408159152189e-02+3.107672016442821761e-01j), (4.908134174780109937e-02+3.354803434984618971e-01j)
 (4.629455061166121155e-02+2.072851023142041615e-01j), (5.309348386374024287e-02+2.118927149051414993e-01j)
 (4.664775436327750491e-02+1.669779816921606042e-01j), (6.748448930661732348e-02+1.451743285682141060e-01j)
 (4.668983988641151051e-02-5.494840178774234030e-01j), (5.253211980788141666e-02-5.566914347672549113e-01j)
 (4.671698031185700373e-02+6.724611919642136115e-01j), (6.839930905090141344e-02+6.655265799967360341e-01j)
 (4.725695069678836902e-02+3.361084206111133454e-01j), (4.908134174780109937e-02+3.354803434984618971e-01j)
 (4.777538534941294657e-02-5.962526450511125287e-01j), (4.799938505963363689e-02-5.636108502481314009e-01j)
 (4.799938505963363689e-02-5.636108502481314009e-01j), (5.253211980788141666e-02-5.566914347672549113e-01j)
 (4.824615004374210869e-02-8.383509590272344436e-01j), (7.215845722305469501e-02-8.313782548208932255e-01j)
 (4.830022519985410767e-02-4.758814904905728227e-02j), (5.566335440995695549e-02-4.078901453892935791e-02j)
 (4.890738481812317850e-02+5.426525498471972409e-01j), (6.969334340292876462e-02+5.455020767792735370e-01j)
 (4.893686161544508195e-02-2.463588953472879428e-01j), (5.005243646623380727e-02-2.430640819944542841e-01j)
 (4.908134174780109937e-02+3.354803434984618971e-01j), (5.744782670611470188e-02+3.414127088351057715e-01j)
 (4.954515965773809150e-02-9.880443227553659113e-03j), (6.229396605585169056e-02-2.447111720450778627e-02j)
 (4.963914851541462170e-02+9.113569007797244215e-01j), (5.673109454544067454e-02+9.044518090538884447e-01j)
 (4.995194106710898474e-02-8.672686054293825553e-01j), (5.401363986636487091e-02-8.673167261197822775e-01j)
 (5.000875530001058777e-02-2.852884986288624081e-01j), (6.333123457233136300e-02-2.940767771456749280e-01j)
 (5.003282192955849084e-02-1.921216501609188665e-01j), (5.554001878529524205e-02-2.067943145277109096e-01j)
 (5.005243646623380727e-02-2.430640819944542841e-01j), (5.379454379207482262e-02-2.661600054865624898e-01j)
 (5.006564835265780999e-02+8.392957991050837840e-01j), (5.412109528414843496e-02+8.596828009176729068e-01j)
 (5.011346561732610283e-02-3.072282471529927950e-01j), (5.854926517285563570e-02-3.081090983357328561e-01j)
 (5.039392869777081785e-02+7.501866464735782447e-01j), (6.208240097560602244e-02+7.318405827962748411e-01j)
 (5.094959965648193645e-02-4.378978558592077075e-01j), (6.061834530069520888e-02-4.139930705019938539e-01j)
 (5.095941176310758713e-02+4.489281376971521187e-01j), (8.247670824177411042e-02+4.557724943601226819e-01j)
 (5.122995194985002776e-02+3.797567212502483969e-02j), (5.503073987519435661e-02+1.536908678480264356e-02j)
 (5.190610771591619432e-02+9.800493785204795749e-01j), (7.830225720351968732e-02+9.609657412182792680e-01j)
 (5.229024223308242902e-02+3.953700869719101174e-01j), (5.312178583719817659e-02+4.047781140902184660e-01j)
 (5.237342823324775409e-02-6.607780813865433700e-01j), (6.642516864510428221e-02-6.547722557936068721e-01j)
 (5.253211980788141666e-02-5.566914347672549113e-01j), (7.900675730752881876e-02-5.468462120599524301e-01j)
 (5.254633462084790096e-02-7.522946022674763533e-01j), (5.792976607670219380e-02-7.312074045753855778e-01j)
 (5.309348386374024287e-02+2.118927149051414993e-01j), (6.188830318116700369e-02+2.145180413729446123e-01j)
 (5.312178583719817659e-02+4.047781140902184660e-01j), (7.362171291905128534e-02+4.052557920353203613e-01j)
 (5.327076730176893982e-02+6.284665160559097519e-01j), (7.475064613025650395e-02+6.459993415707345754e-01j)
 (5.350802823101652450e-02-4.989721614117796911e-01j), (5.854946086497259117e-02-4.876737054408406546e-01j)
 (5.357708875320388309e-02+8.989587114482786578e-01j), (5.673109454544067454e-02+9.044518090538884447e-01j)
 (5.367037664975748967e-02+8.759659680202802612e-01j), (5.412109528414843496e-02+8.596828009176729068e-01j)
 (5.378907326293047575e-02-9.739369047642592037e-01j), (6.137036983266863643e-02-9.520593167581408167e-01j)
 (5.379454379207482262e-02-2.661600054865624898e-01j), (6.449816520384366036e-02-2.668288405673586716e-01j)
 (5.401363986636487091e-02-8.673167261197822775e-01j), (6.584881552312271680e-02-8.764257001318835893e-01j)
 (5.402212963890939967e-02-5.233090424544344366e-01j), (5.522651814458900965e-02-5.159697233787925441e-01j)
 (5.412109528414843496e-02+8.596828009176729068e-01j), (8.557341336331614201e-02+8.656932330256190689e-01j)
 (5.447205817648059778e-02-8.901663257753624769e-01j), (5.818087821460804498e-02-8.951328870930466142e-01j)
 (5.458356318902723991e-02+9.381481371949917936e-02j), (5.988319399639507878e-02+8.437795755015975452e-02j)
 (5.503073987519435661e-02+1.536908678480264356e-02j), (8.360590121826949606e-02+2.283658001856103681e-02j)
 (5.522651814458900965e-02-5.159697233787925441e-01j), (6.215735490359142190e-02-5.082513115814584204e-01j)
 (5.540267654861485980e-02+2.782043109629033228e-01j), (6.688979901830505170e-02+2.853900813704979278e-01j)
 (5.554001878529524205e-02-2.067943145277109096e-01j), (6.407711481367628359e-02-2.076231623184721098e-01j)
 (5.566335440995695549e-02-4.078901453892935791e-02j), (6.858872618673639288e-02-3.411420561024636200e-02j)
 (5.673109454544067454e-02+9.044518090538884447e-01j), (6.590529037420100877e-02+9.251908669071202684e-01j)
