 (2.386003653415880166e-02+6.626756815162770931e-01j), (2.740656706116761931e-02+6.703935943298466871e-01j)
 (2.496738664247932782e-02-7.905067235053961916e-01j), (4.329788183882521402e-02-7.637518237760183570e-01j)
 (2.509957176887667174e-02+1.669326556127037620e-02j), (4.193289790963494745e-02+2.088404278660038749e-02j)
 (2.602172828460558307e-02-6.324314349417214931e-01j), (3.652747848616133552e-02-6.360678266017349980e-01j)
 (2.622360776175969299e-02+4.402693065857212762e-01j), (3.129335338969441160e-02+4.713585566546167893e-01j)
 (2.688447558872852916e-02+9.018209605387381700e-01j), (2.815363135934156880e-02+8.981461536917687560e-01j)
 (2.728319591721151127e-02-6.513139273535699658e-01j), (3.652747848616133552e-02-6.360678266017349980e-01j)
 (2.740656706116761931e-02+6.703935943298466871e-01j), (3.838722021446172583e-02+6.955139341587177615e-01j)
 (2.742468682477805508e-02-3.992268837098422729e-02j), (4.733444655675422830e-02-2.987432923280231023e-02j)
 (2.809876317644133259e-02-4.117436865240775568e-01j), (2.893768616653891179e-02-4.073717559905702945e-01j)
 (2.815363135934156880e-02+8.981461536917687560e-01j), (4.548026359607293401e-02+8.930944716943516326e-01j)
 (2.821889903672403221e-02+5.178912946816767171e-01j), (4.428960436907991571e-02+5.172074041078456030e-01j)
 (2.880681142576713150e-02+7.427725709988768354e-01j), (6.308460095357570907e-02+7.358911109175922949e-01j)
 (2.893768616653891179e-02-4.073717559905702945e-01j), (3.734782205761999485e-02-4.209002992899721907e-01j)
 (2.975701855397061557e-02-7.320401771384184020e-01j), (3.328662654814484867e-02-7.393413832804021091e-01j)
 (3.003278957155908202e-02+9.759941167830255004e-02j), (3.663275233783469531e-02+1.204945509890946731e-01j)
 (3.006585505931891333e-02+4.776328692944464827e-02j), (5.179748077123291772e-02+5.059622203530400597e-02j)
 (3.072080970316637405e-02-3.050007710706916786e-01j), (5.796822607239238145e-02-2.866480568350935343e-01j)
 (3.084584581065308306e-02+7.050127742206369064e-02j), (5.179748077123291772e-02+5.059622203530400597e-02j)
 (3.094973260781919144e-02-9.588833861101850875e-01j), (3.622948677547133123e-02-9.739064007202600237e-01j)
 (3.108674266032540601e-02+6.314320328522289305e-01j), (3.224107294153566450e-02+6.256762401859081724e-01j)
 (3.115586497941746913e-02-2.064976376154536997e-01j), (3.534686203625936329e-02-1.845750533293657458e-01j)
 (3.129335338969441160e-02+4.713585566546167893e-01j), (4.413055160738488247e-02+4.887146230235006605e-01j)
 (3.151095541021153856e-02+7.866746650537761454e-01j), (6.021049446907933422e-02+7.815768056943439568e-01j)
 (3.224107294153566450e-02+6.256762401859081724e-01j), (4.477986645227582940e-02+6.258017832513240730e-01j)
 (3.326195331206971417e-02+8.255714355645489277e-01j), (4.798399351041671146e-02+8.197201151407897957e-01j)
 (3.328662654814484867e-02-7.393413832804021091e-01j), (3.968801976517166707e-02-7.354439601000555271e-01j)
 (3.421008802831604356e-02-4.800697509190703371e-01j), (4.987056832165692732e-02-4.791955704849477637e-01j)
 (3.534686203625936329e-02-1.845750533293657458e-01j), (4.931975271442068376e-02-1.571057177610735156e-01j)
 (3.622948677547133123e-02-9.739064007202600237e-01j), (4.739557221820911437e-02-9.866627904361755519e-01j)
 (3.650083854863139798e-02+9.910433042943367354e-01j), (4.204586610263039148e-02+9.828557856894195588e-01j)
 (3.652747848616133552e-02-6.360678266017349980e-01j), (5.648285160267185745e-02-6.283713386381939436e-01j)
 (3.663275233783469531e-02+1.204945509890946731e-01j), (6.213215130484539550e-02+1.210624750124740245e-01j)
 (3.733508910826710547e-02-5.976309299650690576e-01j), (5.071625335211882302e-02-5.761410336616303862e-01j)
 (3.734782205761999485e-02-4.209002992899721907e-01j), (4.840488252768326838e-02-4.178664418552227033e-01j)
 (3.742243529885080910e-02-7.276441052195123937e-01j), (3.792792811671041875e-02-7.195698221581439125e-01j)
 (3.792792811671041875e-02-7.195698221581439125e-01j), (4.333307531080365926e-02-7.187621822143686057e-01j)
 (3.838722021446172583e-02+6.955139341587177615e-01j), (6.073244365613028606e-02+7.144843532972795508e-01j)
 (3.968801976517166707e-02-7.354439601000555271e-01j), (4.669201772562625585e-02-7.201571677485976153e-01j)
 (4.018953364245736459e-02+9.176951904719612418e-01j), (4.548026359607293401e-02+8.930944716943516326e-01j)
 (4.070049922604601633e-02-7.328661344962217328e-02j), (6.407570107105642343e-02-7.881840642856152712e-02j)
 (4.074118813982141596e-02-7.032164125124622522e-01j), (4.490589525695720674e-02-7.076583796886857236e-01j)
 (4.193289790963494745e-02+2.088404278660038749e-02j), (5.228171816573823349e-02+1.893294215850471751e-02j)
 (4.204586610263039148e-02+9.828557856894195588e-01j), (5.087396501229801693e-02+9.817761776066986634e-01j)
 (4.234634016694149850e-02-4.503475144562751886e-01j), (5.587306545145631631e-02-4.574048747794750014e-01j)
 (4.267526336205995641e-02+2.248990679180431496e-01j), (6.413223279043145375e-02+2.238065082125153538e-01j)
 (4.287208141928577909e-02+3.438701073213012993e-01j), (6.533266661108338980e-02+3.569106095222560615e-01j)
 (4.329788183882521402e-02-7.637518237760183570e-01j), (7.990266153712743957e-02-7.765293117982590143e-01j)
 (4.333307531080365926e-02-7.187621822143686057e-01j), (4.669201772562625585e-02-7.201571677485976153e-01j)
 (4.392243587940658500e-02+5.311608883611258491e-01j), (4.986813985750515599e-02+5.259944898884374442e-01j)
 (4.410457382866095344e-02+6.418595944926279717e-01j), (4.477986645227582940e-02+6.258017832513240730e-01j)
 (4.413055160738488247e-02+4.887146230235006605e-01j), (5.676256093115683576e-02+4.674336654577528893e-01j)
 (4.428960436907991571e-02+5.172074041078456030e-01j), (4.986813985750515599e-02+5.259944898884374442e-01j)
 (4.441710798211850886e-02-1.160088352921817556e-01j), (6.370643439914380757e-02-1.394594753644426977e-01j)
 (4.477986645227582940e-02+6.258017832513240730e-01j), (5.302073673419793742e-02+6.073432518805748082e-01j)
 (4.484919456198310783e-02-9.214237329486845152e-01j), (4.673507027905787758e-02-9.194664740382632040e-01j)
 (4.490589525695720674e-02-7.076583796886857236e-01j), (4.669201772562625585e-02-7.201571677485976153e-01j)
 (4.548026359607293401e-02+8.930944716943516326e-01j), (4.752968908356214328e-02+8.851085268719469656e-01j)
 (4.669201772562625585e-02-7.201571677485976153e-01j), (7.990266153712743957e-02-7.765293117982590143e-01j)
 (4.673507027905787758e-02-9.194664740382632040e-01j), (6.081232924542723239e-02-9.173669438906724150e-01j)
 (4.733444655675422830e-02-2.987432923280231023e-02j), (6.177229235982961697e-02-2.655105264293644574e-02j)
 (4.739557221820911437e-02-9.866627904361755519e-01j), (6.187765488780283540e-02-9.820423925054897474e-01j)
 (4.752968908356214328e-02+8.851085268719469656e-01j), (6.029360589106214086e-02+8.675276972072143433e-01j)
 (4.772211956484362361e-02+1.615470531563456547e-01j), (6.094924654814648513e-02+1.808382603393619004e-01j)
 (4.798399351041671146e-02+8.197201151407897957e-01j), (6.579610643267774783e-02+8.240430573204307052e-01j)
 (4.802049223365179031e-02-5.008538569917246885e-01j), (5.033943786593919612e-02-4.993153563468097911e-01j)
 (4.840488252768326838e-02-4.178664418552227033e-01j), (5.967796692568172467e-02-4.260992112935619858e-01j)
 (4.931975271442068376e-02-1.571057177610735156e-01j), (6.330670868994547895e-02-1.437150402260207738e-01j)
 (4.936273346274577811e-02-5.116088452796907493e-01j), (5.033943786593919612e-02-4.993153563468097911e-01j)
 (4.986813985750515599e-02+5.259944898884374442e-01j), (5.633432985226294321e-02+5.249519063945304875e-01j)
 (4.987056832165692732e-02-4.791955704849477637e-01j), (5.842116130430397014e-02-4.869604117602688298e-01j)
 (5.020627986440362456e-02+2.590557094607741639e-01j), (8.181053523986236975e-02+2.579267524632125053e-01j)
 (5.033943786593919612e-02-4.993153563468097911e-01j), (6.353591434761773904e-02-5.033881271041589223e-01j)
 (5.071625335211882302e-02-5.761410336616303862e-01j), (6.172237200741426122e-02-5.690073814868985558e-01j)
 (5.087396501229801693e-02+9.817761776066986634e-01j), (5.644416104127447653e-02+9.762965658986333395e-01j)
 (5.179748077123291772e-02+5.059622203530400597e-02j), (6.009893789158859967e-02+4.665421876089781428e-02j)
 (5.228171816573823349e-02+1.893294215850471751e-02j), (5.534819854514982929e-02+1.901931783317545310e-02j)
 (5.267254377884555971e-02+1.978099204229932795e-01j), (6.094924654814648513e-02+1.808382603393619004e-01j)
 (5.302073673419793742e-02+6.073432518805748082e-01j), (5.921064598399272683e-02+5.874508598262750958e-01j)
 (5.312670486022863514e-02+5.749462986849622759e-01j), (5.921064598399272683e-02+5.874508598262750958e-01j)
 (5.413962796608129402e-02-3.477953537335143341e-01j), (5.843893206658545836e-02-3.662570474679318622e-01j)
 (5.416436492677134673e-02-8.758512828550506502e-01j), (6.529611621410280620e-02-8.752187581549966122e-01j)
 (5.418599766711906796e-02+8.374073147862022282e-01j), (6.579610643267774783e-02+8.240430573204307052e-01j)
 (5.518420140279722830e-02-2.279871996173816751e-01j), (7.445564209966648583e-02-2.360593804382282723e-01j)
 (5.534819854514982929e-02+1.901931783317545310e-02j), (6.312625567293816964e-02+2.982984736566263173e-02j)
 (5.587306545145631631e-02-4.574048747794750014e-01j), (6.174276826106628313e-02-4.862423177864392265e-01j)
 (5.633432985226294321e-02+5.249519063945304875e-01j), (6.280586606802951444e-02+5.146208233466913473e-01j)
 (5.644416104127447653e-02+9.762965658986333395e-01j), (7.342677561642996231e-02+9.676997915574667708e-01j)
 (5.648285160267185745e-02-6.283713386381939436e-01j), (7.357168379017053894e-02-6.342068266251421615e-01j)
 (5.649621876363375428e-02-9.050189759737219397e-01j), (6.277377065922551402e-02-9.160758705292078030e-01j)
 (5.676256093115683576e-02+4.674336654577528893e-01j), (5.884274891883567449e-02+4.591745154734949708e-01j)
 (5.722949681647349074e-02+3.916321597385352682e-02j), (6.009893789158859967e-02+4.665421876089781428e-02j)
 (5.796822607239238145e-02-2.866480568350935343e-01j), (6.137201500351396888e-02-2.914853770917509301e-01j)
 (5.842116130430397014e-02-4.869604117602688298e-01j), (6.174276826106628313e-02-4.862423177864392265e-01j)
 (5.843893206658545836e-02-3.662570474679318622e-01j), (7.239904338607816570e-02-3.927725320593886682e-01j)
 (5.884274891883567449e-02+4.591745154734949708e-01j), (7.372423189461341231e-02+4.368284737357204239e-01j)
 (5.921064598399272683e-02+5.874508598262750958e-01j), (6.351752375265884432e-02+5.649764507348333797e-01j)
 (5.929326672312806856e-02-8.595586456182842117e-01j), (6.407017062336262114e-02-8.512161692389641487e-01j)
 (5.967796692568172467e-02-4.260992112935619858e-01j), (7.766176633643895322e-02-4.014605847632211066e-01j)
 (6.009893789158859967e-02+4.665421876089781428e-02j), (6.675411631089245290e-02+4.907432624217999972e-02j)
 (6.021049446907933422e-02+7.815768056943439568e-01j), (7.192126946153187816e-02+7.845882648411799387e-01j)
 (6.029360589106214086e-02+8.675276972072143433e-01j), (7.385238479124334177e-02+8.884778447411465496e-01j)
 (6.073244365613028606e-02+7.144843532972795508e-01j), (7.325687675335901261e-02+7.027572517101625671e-01j)
 (6.081232924542723239e-02-9.173669438906724150e-01j), (6.277377065922551402e-02-9.160758705292078030e-01j)
 (6.094924654814648513e-02+1.808382603393619004e-01j), (7.341341415493785050e-02+1.760573399365061853e-01j)
 (6.111675806655370025e-02+4.192644497806121695e-01j), (7.270621420480782859e-02+4.175119101910504948e-01j)
 (6.120053980958206630e-02+5.388709333717711658e-03j), (6.816169100386337831e-02+2.357263217474092620e-02j)
 (6.121923225282421832e-02+7.619715214384277235e-01j), (7.362592787056398969e-02+7.516754523764948015e-01j)
 (6.137201500351396888e-02-2.914853770917509301e-01j), (7.258288456920114484e-02-2.836648869462834455e-01j)
 (6.172237200741426122e-02-5.690073814868985558e-01j), (7.391056429067477396e-02-5.703303203668579346e-01j)
 (6.174276826106628313e-02-4.862423177864392265e-01j), (7.591224670740803759e-02-4.862877047139133602e-01j)
 (6.177229235982961697e-02-2.655105264293644574e-02j), (7.570897591915448643e-02-2.711765803988486212e-02j)
 (6.187765488780283540e-02-9.820423925054897474e-01j), (7.515505849441805886e-02-9.307777350562704832e-01j)
 (6.194718647366759257e-02-2.742812583963061268e-01j), (7.258288456920114484e-02-2.836648869462834455e-01j)
 (6.209674871763559700e-02+6.361110457383500894e-02j), (6.675411631089245290e-02+4.907432624217999972e-02j)
 (6.213215130484539550e-02+1.210624750124740245e-01j), (6.264594575472948179e-02+1.186570279506207193e-01j)
 (6.264594575472948179e-02+1.186570279506207193e-01j), (7.722100694964506573e-02+1.225010172015148502e-01j)
 (6.277377065922551402e-02-9.160758705292078030e-01j), (7.711505409631791430e-02-9.268229161867078680e-01j)
 (6.280586606802951444e-02+5.146208233466913473e-01j), (6.754138166824330547e-02+5.013577079251418933e-01j)
 (6.308460095357570907e-02+7.358911109175922949e-01j), (7.362592787056398969e-02+7.516754523764948015e-01j)
 (6.312625567293816964e-02+2.982984736566263173e-02j), (6.816169100386337831e-02+2.357263217474092620e-02j)
 (6.330670868994547895e-02-1.437150402260207738e-01j), (6.370643439914380757e-02-1.394594753644426977e-01j)
 (6.339721151789667886e-02+3.160597937141200742e-01j), (8.777236359660856024e-02+3.108597083321504861e-01j)
 (6.351752375265884432e-02+5.649764507348333797e-01j), (6.813043911674565578e-02+5.634246018457158556e-01j)
 (6.353591434761773904e-02-5.033881271041589223e-01j), (7.005216365573896375e-02-5.093127457077417652e-01j)
 (6.370643439914380757e-02-1.394594753644426977e-01j), (8.204500305355910683e-02-1.351797330783872653e-01j)
 (6.407017062336262114e-02-8.512161692389641487e-01j), (6.529611621410280620e-02-8.752187581549966122e-01j)
 (6.407570107105642343e-02-7.881840642856152712e-02j), (6.696736050633322890e-02-7.209363801920720682e-02j)
 (6.413223279043145375e-02+2.238065082125153538e-01j), (8.181053523986236975e-02+2.579267524632125053e-01j)
 (6.529611621410280620e-02-8.752187581549966122e-01j), (7.764999537081607173e-02-8.746015162068523363e-01j)
 (6.533266661108338980e-02+3.569106095222560615e-01j), (7.727371331162435908e-02+3.598532717278213333e-01j)
 (6.543593030134631228e-02+9.471234759644198142e-01j), (6.874829843202490132e-02+9.574698718927352470e-01j)
 (6.579610643267774783e-02+8.240430573204307052e-01j), (9.558517329382265615e-02+8.169473072225446053e-01j)
 (6.583075730080367727e-02-6.494922786444246032e-01j), (7.000246253569475385e-02-6.523704524452123010e-01j)
 (6.675411631089245290e-02+4.907432624217999972e-02j), (7.041317264512625407e-02+2.642062693363556036e-02j)
 (6.696736050633322890e-02-7.209363801920720682e-02j), (8.710336773733584614e-02-5.419714194567593069e-02j)
 (6.754138166824330547e-02+5.013577079251418933e-01j), (8.287063339138178719e-02+5.028165070280736781e-01j)
 (6.813043911674565578e-02+5.634246018457158556e-01j), (9.254549680137946766e-02+5.733852898687603616e-01j)
 (6.816169100386337831e-02+2.357263217474092620e-02j), (7.041317264512625407e-02+2.642062693363556036e-02j)
 (6.818019332133107291e-02-1.315436882059772827e-02j), (7.570897591915448643e-02-2.711765803988486212e-02j)
 (6.874829843202490132e-02+9.574698718927352470e-01j), (6.935162772707315071e-02+9.617791660466978865e-01j)
 (6.913710500958636374e-02+7.836098466624785708e-02j), (9.490103933176929907e-02+8.253984176236128789e-02j)
 (6.935162772707315071e-02+9.617791660466978865e-01j), (7.342677561642996231e-02+9.676997915574667708e-01j)
 (7.000246253569475385e-02-6.523704524452123010e-01j), (8.219223428126176678e-02-6.481018239347451360e-01j)
 (7.005216365573896375e-02-5.093127457077417652e-01j), (8.375007849297144702e-02-5.057381669775415922e-01j)
 (7.041317264512625407e-02+2.642062693363556036e-02j), (8.719220301765284731e-02+8.789492060165882137e-03j)
 (7.107497436179244232e-02-1.596119971280494099e-01j), (8.204500305355910683e-02-1.351797330783872653e-01j)
 (7.154961338789389558e-02+3.423298480640590835e-01j), (7.727371331162435908e-02+3.598532717278213333e-01j)
 (7.192126946153187816e-02+7.845882648411799387e-01j), (8.442854836681834563e-02+7.982386649563519843e-01j)
 (7.239904338607816570e-02-3.927725320593886682e-01j), (7.766176633643895322e-02-4.014605847632211066e-01j)
 (7.258288456920114484e-02-2.836648869462834455e-01j), (8.329030898521438964e-02-2.858290028782326520e-01j)
 (7.270621420480782859e-02+4.175119101910504948e-01j), (7.372423189461341231e-02+4.368284737357204239e-01j)
 (7.325687675335901261e-02+7.027572517101625671e-01j), (9.098200787738841555e-02+6.723072268163943210e-01j)
 (7.341341415493785050e-02+1.760573399365061853e-01j), (8.774303570309349709e-02+1.786589526529245298e-01j)
 (7.342677561642996231e-02+9.676997915574667708e-01j), (8.317209636234168535e-02+9.592645248359035204e-01j)
 (7.357168379017053894e-02-6.342068266251421615e-01j), (8.219223428126176678e-02-6.481018239347451360e-01j)
 (7.362592787056398969e-02+7.516754523764948015e-01j), (8.795199432721045874e-02+7.677088913631644473e-01j)
 (7.372423189461341231e-02+4.368284737357204239e-01j), (9.819795013027854402e-02+4.309735160287997413e-01j)
 (7.385238479124334177e-02+8.884778447411465496e-01j), (9.624199349919870805e-02+8.884646170443266655e-01j)
 (7.391056429067477396e-02-5.703303203668579346e-01j), (9.017491629067420078e-02-5.947864667185727150e-01j)
 (7.445564209966648583e-02-2.360593804382282723e-01j), (7.489182535858196488e-02-2.152644565684065370e-01j)
 (7.489182535858196488e-02-2.152644565684065370e-01j), (1.019183696277612405e-01-2.097196082883956425e-01j)
 (7.515505849441805886e-02-9.307777350562704832e-01j), (7.639772085825891068e-02-9.286960060664535277e-01j)
 (7.570153231229270752e-02+3.789569143782356431e-01j), (8.716286940924122817e-02+3.731457468478158734e-01j)
 (7.570897591915448643e-02-2.711765803988486212e-02j), (8.657392824566279010e-02-4.360570027757448841e-02j)
 (7.591224670740803759e-02-4.862877047139133602e-01j), (8.487302305763866350e-02-4.943561410903847264e-01j)
 (7.639772085825891068e-02-9.286960060664535277e-01j), (7.711505409631791430e-02-9.268229161867078680e-01j)
 (7.711505409631791430e-02-9.268229161867078680e-01j), (9.060044244811149561e-02-9.008371684673770474e-01j)
 (7.722100694964506573e-02+1.225010172015148502e-01j), (7.911825307064246360e-02+1.310823122959730025e-01j)
 (7.727371331162435908e-02+3.598532717278213333e-01j), (8.716286940924122817e-02+3.731457468478158734e-01j)
 (7.764999537081607173e-02-8.746015162068523363e-01j), (9.590152258237738536e-02-8.623986130036891407e-01j)
 (7.766176633643895322e-02-4.014605847632211066e-01j), (1.231513249512461439e-01-3.968124645348392043e-01j)
 (7.911825307064246360e-02+1.310823122959730025e-01j), (8.072129570631636497e-02+1.323619297445639553e-01j)
 (7.916531043877905738e-02-8.039200554167411639e-01j), (1.056895770696046899e-01-8.026084262803512281e-01j)
 (7.990266153712743957e-02-7.765293117982590143e-01j), (1.056895770696046899e-01-8.026084262803512281e-01j)
 (8.019724717806386849e-02-3.046389010565953015e-01j), (8.901404809159396692e-02-3.068628998143798636e-01j)
 (8.072129570631636497e-02+1.323619297445639553e-01j), (1.057578542938584221e-01+1.192139206748561442e-01j)
 (8.181053523986236975e-02+2.579267524632125053e-01j), (1.017012143573103877e-01+2.793655088134887610e-01j)
 (8.204500305355910683e-02-1.351797330783872653e-01j), (8.798518046374459445e-02-1.151051778877429932e-01j)
 (8.219223428126176678e-02-6.481018239347451360e-01j), (9.651362573177180160e-02-6.359735041943879175e-01j)
 (8.242324225443731223e-02-3.191134566354876245e-01j), (8.998861760502552265e-02-3.171965508915419729e-01j)
 (8.287063339138178719e-02+5.028165070280736781e-01j), (1.080983254591467713e-01+5.129294419699355068e-01j)
 (8.307319983806027430e-02-5.360697325905221522e-01j), (8.375007849297144702e-02-5.057381669775415922e-01j)
 (8.317209636234168535e-02+9.592645248359035204e-01j), (8.655412593562084034e-02+9.520510946386346873e-01j)
 (8.329030898521438964e-02-2.858290028782326520e-01j), (8.925300939462865735e-02-2.695949150147618489e-01j)
 (8.375007849297144702e-02-5.057381669775415922e-01j), (9.049280555044236785e-02-4.991399345544218491e-01j)
 (8.419270063494010969e-02+3.962174237847511105e-01j), (1.051443875699404895e-01+4.037116740735331444e-01j)
 (8.442854836681834563e-02+7.982386649563519843e-01j), (1.000946652441108142e-01+8.100462519715225795e-01j)
 (8.487302305763866350e-02-4.943561410903847264e-01j), (9.049280555044236785e-02-4.991399345544218491e-01j)
 (8.570206210930431112e-02+6.608646031758924622e-03j), (8.719220301765284731e-02+8.789492060165882137e-03j)
 (8.655412593562084034e-02+9.520510946386346873e-01j), (1.062615867138749781e-01+9.687621567022002278e-01j)
 (8.657392824566279010e-02-4.360570027757448841e-02j), (8.710336773733584614e-02-5.419714194567593069e-02j)
 (8.710336773733584614e-02-5.419714194567593069e-02j), (1.010539317391514480e-01-7.794849658587610364e-02j)
 (8.716286940924122817e-02+3.731457468478158734e-01j), (9.572493787364755313e-02+3.535911584723849810e-01j)
 (8.719220301765284731e-02+8.789492060165882137e-03j), (1.087950055385096260e-01-1.675558665217291576e-04j)
 (8.774303570309349709e-02+1.786589526529245298e-01j), (9.254891813278010027e-02+1.794998925305635318e-01j)
 (8.777236359660856024e-02+3.108597083321504861e-01j), (1.058917197173505631e-01+3.055967927780862681e-01j)
 (8.795199432721045874e-02+7.677088913631644473e-01j), (1.000265409074900802e-01+7.319273951932188105e-01j)
 (8.798518046374459445e-02-1.151051778877429932e-01j), (1.013155346433440851e-01-1.048505279234006604e-01j)
 (8.897130252022367181e-02+1.696620287528312065e-01j), (9.151414979172423081e-02+1.619123123946584197e-01j)
 (8.901404809159396692e-02-3.068628998143798636e-01j), (8.998861760502552265e-02-3.171965508915419729e-01j)
 (8.925300939462865735e-02-2.695949150147618489e-01j), (9.249446658738369464e-02-2.642608156389831819e-01j)
 (8.950646841430676126e-02+5.901283089743047938e-02j), (9.076359527531119298e-02+5.805647067014496621e-02j)
 (8.998861760502552265e-02-3.171965508915419729e-01j), (9.733904639456181229e-02-3.215774596854346079e-01j)
 (9.017491629067420078e-02-5.947864667185727150e-01j), (1.018330821297273037e-01-6.020607725759634654e-01j)
 (9.049280555044236785e-02-4.991399345544218491e-01j), (9.962108143642933733e-02-4.872746945898016602e-01j)
 (9.060044244811149561e-02-9.008371684673770474e-01j), (9.590152258237738536e-02-8.623986130036891407e-01j)
 (9.076359527531119298e-02+5.805647067014496621e-02j), (9.985144205279694596e-02+6.496525476812498034e-02j)
 (9.077705505474531478e-02+9.841740361328781272e-01j), (1.040995026692141945e-01+9.786437665947020914e-01j)
 (9.098200787738841555e-02+6.723072268163943210e-01j), (1.031013477336000239e-01+6.750749991875437672e-01j)
 (9.113217022211772544e-02+4.572930360929263749e-01j), (1.089341853143339645e-01+4.547055250928047077e-01j)
 (9.151414979172423081e-02+1.619123123946584197e-01j), (1.053269410800217187e-01+1.569793374854626666e-01j)
 (9.249446658738369464e-02-2.642608156389831819e-01j), (1.168964411079431720e-01-2.380377365400296874e-01j)
 (9.254549680137946766e-02+5.733852898687603616e-01j), (9.848818109495716122e-02+5.924201864775724413e-01j)
 (9.254891813278010027e-02+1.794998925305635318e-01j), (1.053269410800217187e-01+1.569793374854626666e-01j)
 (9.323259303203568216e-02+5.952321740111243820e-01j), (9.848818109495716122e-02+5.924201864775724413e-01j)
 (9.335809346695667088e-02-9.601005830367981275e-02j), (1.013155346433440851e-01-1.048505279234006604e-01j)
 (9.409398655780520926e-02+2.917462163282482646e-01j), (1.017012143573103877e-01+2.793655088134887610e-01j)
 (9.490103933176929907e-02+8.253984176236128789e-02j), (9.985144205279694596e-02+6.496525476812498034e-02j)
 (9.558517329382265615e-02+8.169473072225446053e-01j), (1.000946652441108142e-01+8.100462519715225795e-01j)
 (9.567939275491799123e-02-6.289620618770110916e-01j), (9.818088013646741885e-02-6.343103347163820960e-01j)
 (9.572493787364755313e-02+3.535911584723849810e-01j), (1.154779797559488674e-01+3.291676536510617090e-01j)
 (9.580281937592372010e-02+5.488418857953676344e-01j), (1.080983254591467713e-01+5.129294419699355068e-01j)
 (9.590152258237738536e-02-8.623986130036891407e-01j), (1.257032570732514731e-01-8.764079531562409819e-01j)
 (9.624199349919870805e-02+8.884646170443266655e-01j), (1.098619946797307900e-01+8.919206000222439368e-01j)
 (9.651362573177180160e-02-6.359735041943879175e-01j), (9.818088013646741885e-02-6.343103347163820960e-01j)
 (9.675985392274011332e-02+4.177788982315244759e-02j), (9.985144205279694596e-02+6.496525476812498034e-02j)
 (9.707564086754350008e-02-2.041474643175300585e-02j), (1.110206419665091815e-01-7.434147709314498087e-03j)
 (9.733904639456181229e-02-3.215774596854346079e-01j), (1.111095606545413617e-01-3.363597337196841952e-01j)
 (9.818088013646741885e-02-6.343103347163820960e-01j), (1.073943394314871291e-01-6.466073939264385118e-01j)
 (9.819795013027854402e-02+4.309735160287997413e-01j), (1.052061439389375685e-01+4.237107297595326116e-01j)
 (9.848818109495716122e-02+5.924201864775724413e-01j), (1.102102730080618542e-01+6.009280359180804165e-01j)
 (9.936004370763029669e-02-1.521967674523614367e-01j), (1.068066654720856157e-01-1.457623096395510576e-01j)
 (9.962108143642933733e-02-4.872746945898016602e-01j), (1.115302416462382595e-01-4.919255741463226528e-01j)
 (9.985144205279694596e-02+6.496525476812498034e-02j), (1.143034157932303341e-01+6.560596352705427847e-02j)
 (1.000265409074900802e-01+7.319273951932188105e-01j), (1.160026345380225088e-01+7.313553239674293049e-01j)
 (1.000946652441108142e-01+8.100462519715225795e-01j), (1.158254401088776309e-01+8.488914645887744026e-01j)
 (1.006466895080764257e-01+2.082717614092790548e-01j), (1.249901998152453952e-01+1.893504745484282381e-01j)
 (1.010539317391514480e-01-7.794849658587610364e-02j), (1.013155346433440851e-01-1.048505279234006604e-01j)
 (1.013155346433440851e-01-1.048505279234006604e-01j), (1.211869338337401292e-01-1.335602816078209631e-01j)
 (1.017012143573103877e-01+2.793655088134887610e-01j), (1.121473101748817758e-01+2.911208611472049235e-01j)
 (1.018330821297273037e-01-6.020607725759634654e-01j), (1.160393040498506334e-01-5.888690090706036884e-01j)
 (1.019183696277612405e-01-2.097196082883956425e-01j), (1.267976757699862400e-01-2.112670357023251899e-01j)
 (1.029109712497535689e-01+9.762570200184943481e-01j), (1.040995026692141945e-01+9.786437665947020914e-01j)
 (1.031013477336000239e-01+6.750749991875437672e-01j), (1.086483262423902918e-01+6.651053535410336170e-01j)
 (1.040995026692141945e-01+9.786437665947020914e-01j), (1.062615867138749781e-01+9.687621567022002278e-01j)
 (1.051443875699404895e-01+4.037116740735331444e-01j), (1.132695751085543989e-01+3.903107091476780699e-01j)
 (1.052061439389375685e-01+4.237107297595326116e-01j), (1.171148094139364826e-01+4.242771746073001893e-01j)
 (1.053269410800217187e-01+1.569793374854626666e-01j), (1.062735274431130250e-01+1.558185467169352911e-01j)
 (1.056895770696046899e-01-8.026084262803512281e-01j), (1.073676604871469653e-01-8.018007451121109685e-01j)
 (1.057578542938584221e-01+1.192139206748561442e-01j), (1.199213838859463088e-01+1.314675801673921285e-01j)
 (1.058917197173505631e-01+3.055967927780862681e-01j), (1.173720051241800011e-01+3.137692139042156381e-01j)
 (1.062615867138749781e-01+9.687621567022002278e-01j), (1.123269670572657475e-01+9.582042089699360776e-01j)
 (1.062735274431130250e-01+1.558185467169352911e-01j), (1.325543664443737946e-01+1.602939179252893531e-01j)
 (1.068066654720856157e-01-1.457623096395510576e-01j), (1.118436215770242104e-01-1.541624605954152738e-01j)
 (1.071895692537252476e-01-6.679670021512025269e-01j), (1.243853404197656776e-01-6.787711267091804945e-01j)
 (1.073676604871469653e-01-8.018007451121109685e-01j), (1.138854425395658954e-01-8.029451329548311644e-01j)
 (1.073943394314871291e-01-6.466073939264385118e-01j), (1.230618423940874617e-01-6.459249663675208364e-01j)
 (1.080983254591467713e-01+5.129294419699355068e-01j), (1.102225604112601065e-01+4.943930508629461595e-01j)
