 (-1.277523056584183969e+00+3.287256765867939912e+00j), (-1.242195364350645370e+00+3.281082726637482239e+00j)
 (-1.276654554866586189e+00+4.371706613953206144e+00j), (-1.249801784657708303e+00+4.441701735942566565e+00j)
 (-1.276576496754007195e+00+2.719798785172087729e+00j), (-1.253229968903109004e+00+2.738173632565132465e+00j)
 (-1.273917073417781154e+00+5.310389929113831009e+00j), (-1.246583747516560869e+00+5.382918570868861607e+00j)
 (-1.270358046958847353e+00+3.622700466044740608e+00j), (-1.256770301675603108e+00+3.644711213397967775e+00j)
 (-1.268939330063515669e+00+4.660922539269377829e+00j), (-1.268300106229717450e+00+4.626959499384222241e+00j)
 (-1.268300106229717450e+00+4.626959499384222241e+00j), (-1.222241274321914872e+00+4.625359588111401798e+00j)
 (-1.268007064181547960e+00+5.164667845614443031e+00j), (-1.246845046677360180e+00+5.161173337776231662e+00j)
 (-1.259836388737032742e+00+3.897057788905156528e+00j), (-1.254287098777541409e+00+3.823611564469917568e+00j)
 (-1.259664954123374869e+00+4.290998818250928437e+00j), (-1.256602654231816274e+00+4.282981172903439493e+00j)
 (-1.259523335558335511e+00+4.105367460677660674e+00j), (-1.246082225156638579e+00+4.035218215424379196e+00j)
 (-1.258843188170738259e+00+6.398468325976929272e-01j), (-1.223513960385941957e+00+6.589947438949808056e-01j)
 (-1.257530395151964520e+00+1.874829151363481827e+00j), (-1.251906311064719723e+00+1.881851907917939215e+00j)
 (-1.256770301675603108e+00+3.644711213397967775e+00j), (-1.219265885654238879e+00+3.643680469769970287e+00j)
 (-1.256602654231816274e+00+4.282981172903439493e+00j), (-1.246568649844283172e+00+4.231664684969464574e+00j)
 (-1.255885208419184274e+00+1.733158563675633701e+00j), (-1.248972580789466491e+00+1.781271690689762099e+00j)
 (-1.255668312162757871e+00+3.537956060521763924e+00j), (-1.191943984103590815e+00+3.555699923753988578e+00j)
 (-1.254859716257451296e+00+3.056516967167803855e+00j), (-1.224664653311411833e+00+2.974899194203785679e+00j)
 (-1.254287098777541409e+00+3.823611564469917568e+00j), (-1.228775337054685224e+00+3.802796481761522074e+00j)
 (-1.253229968903109004e+00+2.738173632565132465e+00j), (-1.224889760966521912e+00+2.713092353295012860e+00j)
 (-1.252317095119015455e+00+2.913475439457677396e+00j), (-1.248897178134639852e+00+2.932714634956845146e+00j)
 (-1.251990771701337657e+00+2.812760450943638357e+00j), (-1.158332244025475077e+00+2.770164656686763038e+00j)
 (-1.251906311064719723e+00+1.881851907917939215e+00j), (-1.242016531735186113e+00+1.902942380696737601e+00j)
 (-1.251607743169392606e+00+2.415084262284326044e-01j), (-1.131999077383840202e+00+2.668112876461359306e-01j)
 (-1.249801784657708303e+00+4.441701735942566565e+00j), (-1.213075426225328712e+00+4.519572464708786264e+00j)
 (-1.249751306656920136e+00+2.171731692103744393e+00j), (-1.233776528937609029e+00+2.157471778623513359e+00j)
 (-1.248972580789466491e+00+1.781271690689762099e+00j), (-1.228492509709110614e+00+1.798986768825231231e+00j)
 (-1.248897178134639852e+00+2.932714634956845146e+00j), (-1.230664452591086366e+00+2.934410969544380077e+00j)
 (-1.247431743115993363e+00+2.132087756947065316e+00j), (-1.240640826918522066e+00+2.127564011686748913e+00j)
 (-1.246845046677360180e+00+5.161173337776231662e+00j), (-1.223422913602795425e+00+5.184394220536393760e+00j)
 (-1.246583747516560869e+00+5.382918570868861607e+00j), (-1.132491381218781790e+00+5.388569771457855317e+00j)
 (-1.246568649844283172e+00+4.231664684969464574e+00j), (-1.197446629448513988e+00+4.193676586204759360e+00j)
 (-1.246082225156638579e+00+4.035218215424379196e+00j), (-1.200950165507143730e+00+4.044066076921970954e+00j)
 (-1.244332908120757253e+00-1.554860713037015119e-01j), (-1.206891463583616542e+00-1.945751410508307355e-01j)
 (-1.242413241986916717e+00+2.371655215179417020e+00j), (-1.215748151890973183e+00+2.312278139013384859e+00j)
 (-1.242195364350645370e+00+3.281082726637482239e+00j), (-1.191901303874493223e+00+3.285266756250124764e+00j)
 (-1.242016531735186113e+00+1.902942380696737601e+00j), (-1.186025661280102561e+00+1.927534545954414202e+00j)
 (-1.240640826918522066e+00+2.127564011686748913e+00j), (-1.233776528937609029e+00+2.157471778623513359e+00j)
 (-1.240618904060233341e+00-6.295354857672486038e-01j), (-1.192807436225483464e+00-5.932520672501098158e-01j)
 (-1.237684841407071801e+00+2.158071758254531680e-02j), (-1.218298132613922391e+00-1.019990236505563530e-02j)
 (-1.237126383239801619e+00+2.559944929743464659e+00j), (-1.173590684578741161e+00+2.627906204485318753e+00j)
 (-1.236639116412345807e+00+1.592597734318984326e+00j), (-1.234116380335915863e+00+1.654765307901051585e+00j)
 (-1.236242665690881815e+00+7.797011700645199994e-01j), (-1.196170087774234503e+00+7.117022359025697575e-01j)
 (-1.235511305472319243e+00+1.296397579761238372e+00j), (-1.188128434356813479e+00+1.287362773970998298e+00j)
 (-1.234116380335915863e+00+1.654765307901051585e+00j), (-1.120149934763484900e+00+1.631875804059011337e+00j)
 (-1.233776528937609029e+00+2.157471778623513359e+00j), (-1.200044850230232107e+00+2.089210799767036164e+00j)
 (-1.230664452591086366e+00+2.934410969544380077e+00j), (-1.224664653311411833e+00+2.974899194203785679e+00j)
 (-1.230337241375367263e+00+2.675133870580556739e+00j), (-1.224889760966521912e+00+2.713092353295012860e+00j)
 (-1.228775337054685224e+00+3.802796481761522074e+00j), (-1.170296074100053652e+00+3.699063554000374232e+00j)
 (-1.228492509709110614e+00+1.798986768825231231e+00j), (-1.183639827807535738e+00+1.820189728112379335e+00j)
 (-1.227913130357449312e+00+4.852705241052650109e+00j), (-1.203892229990572105e+00+4.857244804736900790e+00j)
 (-1.224889760966521912e+00+2.713092353295012860e+00j), (-1.167998345866044119e+00+2.726058707627458944e+00j)
 (-1.224664653311411833e+00+2.974899194203785679e+00j), (-1.170832275948603396e+00+2.945384274042660344e+00j)
 (-1.224452183095029234e+00+3.463026388150272972e+00j), (-1.206504450622327695e+00+3.467423618135366148e+00j)
 (-1.223553261005421611e+00+3.978573861527526567e+00j), (-1.200950165507143730e+00+4.044066076921970954e+00j)
 (-1.223513960385941957e+00+6.589947438949808056e-01j), (-1.196793241874662961e+00+6.374448013535762847e-01j)
 (-1.223422913602795425e+00+5.184394220536393760e+00j), (-1.117909441398929005e+00+5.211455543255234524e+00j)
 (-1.222241274321914872e+00+4.625359588111401798e+00j), (-1.215516279376140041e+00+4.658188665968480358e+00j)
 (-1.219882783260960224e+00+4.564185702104044395e+00j), (-1.213075426225328712e+00+4.519572464708786264e+00j)
 (-1.219265885654238879e+00+3.643680469769970287e+00j), (-1.172042585512839352e+00+3.635517957313488147e+00j)
 (-1.218298132613922391e+00-1.019990236505563530e-02j), (-1.104054204702298314e+00+4.021265591629585856e-02j)
 (-1.217258498056222216e+00-2.222715132395911564e-01j), (-1.206891463583616542e+00-1.945751410508307355e-01j)
 (-1.217016492447637432e+00+1.187442650383887077e+00j), (-1.206173445077790340e+00+1.249982255796344699e+00j)
 (-1.215748151890973183e+00+2.312278139013384859e+00j), (-1.108880259928445078e+00+2.311542521302097697e+00j)
 (-1.215516279376140041e+00+4.658188665968480358e+00j), (-1.172004492878212289e+00+4.640134367509078928e+00j)
 (-1.213075426225328712e+00+4.519572464708786264e+00j), (-1.157242631739031857e+00+4.428466726422495725e+00j)
 (-1.211322416981435168e+00+1.251285234961812431e+00j), (-1.206173445077790340e+00+1.249982255796344699e+00j)
 (-1.206891463583616542e+00-1.945751410508307355e-01j), (-1.167660859515079252e+00-1.968029786294415162e-01j)
 (-1.206504450622327695e+00+3.467423618135366148e+00j), (-1.150741611208801807e+00+3.433172456959867169e+00j)
 (-1.206173445077790340e+00+1.249982255796344699e+00j), (-1.188128434356813479e+00+1.287362773970998298e+00j)
 (-1.205711434778698354e+00-2.993707093306653411e-01j), (-1.204471788154828360e+00-3.438221547238519138e-01j)
 (-1.204471788154828360e+00-3.438221547238519138e-01j), (-1.128856887277621901e+00-3.763696669294169794e-01j)
 (-1.204457096996257803e+00+1.483402816454786777e+00j), (-1.174086366137693460e+00+1.481909014133771851e+00j)
 (-1.204098009597075247e+00-9.256855718960949053e-01j), (-1.162914148381521962e+00-9.045205508148128626e-01j)
 (-1.203892229990572105e+00+4.857244804736900790e+00j), (-1.198221173766127023e+00+4.840675185551478243e+00j)
 (-1.203507209724498317e+00+1.073829964337208231e+00j), (-1.136688870160078579e+00+1.013639218803759956e+00j)
 (-1.200950165507143730e+00+4.044066076921970954e+00j), (-1.118682048409870511e+00+4.038165338026395546e+00j)
 (-1.200628523917300683e+00+4.177334947504935059e+00j), (-1.197446629448513988e+00+4.193676586204759360e+00j)
 (-1.200044850230232107e+00+2.089210799767036164e+00j), (-1.154636540372538711e+00+1.995901375732729299e+00j)
 (-1.198221173766127023e+00+4.840675185551478243e+00j), (-1.193325163851580939e+00+4.831227078746406889e+00j)
 (-1.198191772859936499e+00-5.856775376580038994e-01j), (-1.192807436225483464e+00-5.932520672501098158e-01j)
 (-1.197446629448513988e+00+4.193676586204759360e+00j), (-1.151073527720697598e+00+4.205937217555277385e+00j)
 (-1.196793241874662961e+00+6.374448013535762847e-01j), (-1.189224101566866310e+00+6.620489269830629464e-01j)
 (-1.196170087774234503e+00+7.117022359025697575e-01j), (-1.160177513029323038e+00+7.188056782952187973e-01j)
 (-1.193325163851580939e+00+4.831227078746406889e+00j), (-1.156158319368319809e+00+4.833500900444345660e+00j)
 (-1.193306152259704156e+00+1.402811213229849585e+00j), (-1.174086366137693460e+00+1.481909014133771851e+00j)
 (-1.192807436225483464e+00-5.932520672501098158e-01j), (-1.159187307526641675e+00-6.004637590023627070e-01j)
 (-1.191943984103590815e+00+3.555699923753988578e+00j), (-1.160215968534456188e+00+3.538190008467326564e+00j)
 (-1.191901303874493223e+00+3.285266756250124764e+00j), (-1.183733527793040530e+00+3.266202357780006338e+00j)
 (-1.189224101566866310e+00+6.620489269830629464e-01j), (-1.160177513029323038e+00+7.188056782952187973e-01j)
 (-1.188128434356813479e+00+1.287362773970998298e+00j), (-1.112513099214776702e+00+1.338881586177067984e+00j)
 (-1.186029145132847518e+00-6.616583507799234098e-01j), (-1.159187307526641675e+00-6.004637590023627070e-01j)
 (-1.186025661280102561e+00+1.927534545954414202e+00j), (-1.154636540372538711e+00+1.995901375732729299e+00j)
 (-1.183733527793040530e+00+3.266202357780006338e+00j), (-1.133648089048322483e+00+3.178613628075178887e+00j)
 (-1.183639827807535738e+00+1.820189728112379335e+00j), (-1.124077676727427644e+00+1.870412682877114818e+00j)
 (-1.182266398371519145e+00+4.361659099067338730e-01j), (-1.118142384617507368e+00+3.098485854377139859e-01j)
 (-1.181296831567408390e+00+4.250844199871697704e+00j), (-1.151073527720697598e+00+4.205937217555277385e+00j)
 (-1.179129595936793784e+00+4.920891420456467991e+00j), (-1.156158319368319809e+00+4.833500900444345660e+00j)
 (-1.178865029898262584e+00+8.814577826145126860e-01j), (-1.178137303907203837e+00+9.209886519344543387e-01j)
 (-1.178137303907203837e+00+9.209886519344543387e-01j), (-1.124201601817057750e+00+9.398989801072368255e-01j)
 (-1.174086366137693460e+00+1.481909014133771851e+00j), (-1.073003770896281850e+00+1.454196394013139049e+00j)
 (-1.173590684578741161e+00+2.627906204485318753e+00j), (-1.128237214324223636e+00+2.682043392186852948e+00j)
 (-1.172042585512839352e+00+3.635517957313488147e+00j), (-1.120643635528398185e+00+3.614142888213069504e+00j)
 (-1.172004492878212289e+00+4.640134367509078928e+00j), (-1.145860540780138770e+00+4.674368266779803882e+00j)
 (-1.170832275948603396e+00+2.945384274042660344e+00j), (-1.154985671258165425e+00+2.989413021722465036e+00j)
 (-1.170296074100053652e+00+3.699063554000374232e+00j), (-1.120643635528398185e+00+3.614142888213069504e+00j)
 (-1.167998345866044119e+00+2.726058707627458944e+00j), (-1.158332244025475077e+00+2.770164656686763038e+00j)
 (-1.167660859515079252e+00-1.968029786294415162e-01j), (-1.116943495062976410e+00-3.120992391651618014e-01j)
 (-1.165055932935090688e+00+4.385077718188876261e+00j), (-1.157242631739031857e+00+4.428466726422495725e+00j)
 (-1.162914148381521962e+00-9.045205508148128626e-01j), (-1.093917515093773218e+00-9.095786811889198242e-01j)
 (-1.160215968534456188e+00+3.538190008467326564e+00j), (-1.147506641875457589e+00+3.580893084323313325e+00j)
 (-1.160177513029323038e+00+7.188056782952187973e-01j), (-1.117742684731777736e+00+7.027437441852144584e-01j)
 (-1.159187307526641675e+00-6.004637590023627070e-01j), (-1.091555741560123138e+00-6.310840688296266432e-01j)
 (-1.158332244025475077e+00+2.770164656686763038e+00j), (-1.070299747294745529e+00+2.775995822484067510e+00j)
 (-1.157242631739031857e+00+4.428466726422495725e+00j), (-1.110723626009062492e+00+4.573377181421999893e+00j)
 (-1.156158319368319809e+00+4.833500900444345660e+00j), (-1.132165918364575141e+00+4.776898879994265101e+00j)
 (-1.154985671258165425e+00+2.989413021722465036e+00j), (-1.106632432957642465e+00+2.902489238527139470e+00j)
 (-1.154636540372538711e+00+1.995901375732729299e+00j), (-1.071236008492000735e+00+2.054224354830999300e+00j)
 (-1.154529127998151772e+00+1.632053872505714320e-01j), (-1.113384739954843106e+00+1.171404018488559906e-01j)
 (-1.151073527720697598e+00+4.205937217555277385e+00j), (-1.145977552296221447e+00+4.173133369301545770e+00j)
 (-1.150741611208801807e+00+3.433172456959867169e+00j), (-1.105718867028862462e+00+3.349682906735828247e+00j)
 (-1.147506641875457589e+00+3.580893084323313325e+00j), (-1.120643635528398185e+00+3.614142888213069504e+00j)
 (-1.146302965243881644e+00+4.170615647649689173e+00j), (-1.145977552296221447e+00+4.173133369301545770e+00j)
 (-1.145977552296221447e+00+4.173133369301545770e+00j), (-1.095312218335411814e+00+4.182144695515622068e+00j)
 (-1.145860540780138770e+00+4.674368266779803882e+00j), (-1.105122429362031866e+00+4.684624014277256165e+00j)
 (-1.136688870160078579e+00+1.013639218803759956e+00j), (-1.115493788975873812e+00+1.042039344450473415e+00j)
 (-1.133648089048322483e+00+3.178613628075178887e+00j), (-1.004579112432478105e+00+3.141114615711299685e+00j)
 (-1.132491381218781790e+00+5.388569771457855317e+00j), (-1.071202565219789626e+00+5.378714029228271798e+00j)
 (-1.132165918364575141e+00+4.776898879994265101e+00j), (-1.105122429362031866e+00+4.684624014277256165e+00j)
 (-1.131999077383840202e+00+2.668112876461359306e-01j), (-1.103373830341505268e+00+2.821221086552001545e-01j)
 (-1.131926812708252683e+00+5.080212824351606926e+00j), (-1.085943700938816647e+00+5.068762545487923710e+00j)
 (-1.128856887277621901e+00-3.763696669294169794e-01j), (-1.116943495062976410e+00-3.120992391651618014e-01j)
 (-1.128237214324223636e+00+2.682043392186852948e+00j), (-1.079757868323213188e+00+2.611188416103291221e+00j)
 (-1.126889439980494068e+00-4.614424656064485264e-01j), (-1.108824258121500428e+00-4.946730437250458357e-01j)
 (-1.124201601817057750e+00+9.398989801072368255e-01j), (-1.115089969419805982e+00+9.201081682327263422e-01j)
 (-1.124077676727427644e+00+1.870412682877114818e+00j), (-1.103451878955274523e+00+1.872101903529128641e+00j)
 (-1.120643635528398185e+00+3.614142888213069504e+00j), (-1.048979877068528133e+00+3.613444493057214046e+00j)
 (-1.120149934763484900e+00+1.631875804059011337e+00j), (-1.118976145554730017e+00+1.674201001504273201e+00j)
 (-1.118976145554730017e+00+1.674201001504273201e+00j), (-1.068626549811121151e+00+1.671612721395175249e+00j)
 (-1.118682048409870511e+00+4.038165338026395546e+00j), (-1.088068904670019599e+00+4.043374786214402938e+00j)
 (-1.118142384617507368e+00+3.098485854377139859e-01j), (-1.103373830341505268e+00+2.821221086552001545e-01j)
 (-1.117909441398929005e+00+5.211455543255234524e+00j), (-1.069093905317494375e+00+5.186096508030566099e+00j)
 (-1.117742684731777736e+00+7.027437441852144584e-01j), (-1.073007887010341221e+00+6.721127570287848130e-01j)
 (-1.116943495062976410e+00-3.120992391651618014e-01j), (-9.887443422084336575e-01-3.223374729316034193e-01j)
 (-1.115493788975873812e+00+1.042039344450473415e+00j), (-1.034937449242598895e+00+1.092730955519293001e+00j)
 (-1.115089969419805982e+00+9.201081682327263422e-01j), (-1.070653016046662742e+00+9.205702433133744478e-01j)
 (-1.114967817507488412e+00+2.412045983135978400e+00j), (-1.095603506397758942e+00+2.420171471255059714e+00j)
 (-1.113384739954843106e+00+1.171404018488559906e-01j), (-1.055956984733603221e+00+1.277752475359215101e-01j)
 (-1.112513099214776702e+00+1.338881586177067984e+00j), (-1.078010322199876470e+00+1.350751166257906366e+00j)
 (-1.110723626009062492e+00+4.573377181421999893e+00j), (-1.037957109367290798e+00+4.578193836198807709e+00j)
 (-1.108880259928445078e+00+2.311542521302097697e+00j), (-1.050174711997575727e+00+2.274832570907950213e+00j)
 (-1.108824258121500428e+00-4.946730437250458357e-01j), (-1.074315554848399579e+00-5.376539968689713067e-01j)
 (-1.106885306309457029e+00-8.126700697855326894e-02j), (-1.085218671948662283e+00-6.704563388300499582e-02j)
 (-1.106632432957642465e+00+2.902489238527139470e+00j), (-1.037291622900186283e+00+2.853474458904907696e+00j)
 (-1.105823249217261939e+00+2.223249274055359770e+00j), (-1.103413266901266176e+00+2.212249427907986288e+00j)
 (-1.105718867028862462e+00+3.349682906735828247e+00j), (-1.035953636194634875e+00+3.428541615759343131e+00j)
 (-1.105122429362031866e+00+4.684624014277256165e+00j), (-1.053931535750221471e+00+4.643469726673187026e+00j)
 (-1.104226589024838390e+00+2.494585250683159394e+00j), (-1.095603506397758942e+00+2.420171471255059714e+00j)
 (-1.104054204702298314e+00+4.021265591629585856e-02j), (-1.089821834089629959e+00+5.872247793261009541e-02j)
 (-1.103451878955274523e+00+1.872101903529128641e+00j), (-1.042425865491534154e+00+1.845002990654729391e+00j)
 (-1.103413266901266176e+00+2.212249427907986288e+00j), (-1.063933516177013594e+00+2.215675387967091847e+00j)
 (-1.103373830341505268e+00+2.821221086552001545e-01j), (-1.033018815050877670e+00+2.781358294497366934e-01j)
 (-1.095603506397758942e+00+2.420171471255059714e+00j), (-1.082593499640530865e+00+2.395207706243093870e+00j)
 (-1.095312218335411814e+00+4.182144695515622068e+00j), (-1.068992979097119544e+00+4.068035918479666613e+00j)
 (-1.093917515093773218e+00-9.095786811889198242e-01j), (-1.039507397799907196e+00-9.606884562053238374e-01j)
 (-1.092989422055229198e+00-7.170779043945727516e-01j), (-1.090781950223224328e+00-7.301957425478512453e-01j)
 (-1.092226867831555204e+00+1.362402553090058532e-02j), (-1.089821834089629959e+00+5.872247793261009541e-02j)
 (-1.091555741560123138e+00-6.310840688296266432e-01j), (-1.082757427760433266e+00-6.256187897414363652e-01j)
 (-1.090781950223224328e+00-7.301957425478512453e-01j), (-1.073524355519156259e+00-7.854529905431817394e-01j)
 (-1.089821834089629959e+00+5.872247793261009541e-02j), (-1.055956984733603221e+00+1.277752475359215101e-01j)
 (-1.088808043208126186e+00+8.807305250459167567e-01j), (-1.070653016046662742e+00+9.205702433133744478e-01j)
 (-1.088068904670019599e+00+4.043374786214402938e+00j), (-1.068992979097119544e+00+4.068035918479666613e+00j)
 (-1.087531432029338774e+00-8.293352178129765884e-01j), (-1.073524355519156259e+00-7.854529905431817394e-01j)
 (-1.085943700938816647e+00+5.068762545487923710e+00j), (-1.009141613938796311e+00+5.041503845896817992e+00j)
 (-1.085218671948662283e+00-6.704563388300499582e-02j), (-9.948789386764076426e-01-1.634535900533179431e-01j)
 (-1.084797730478828548e+00-6.001944928124500755e-01j), (-1.082757427760433266e+00-6.256187897414363652e-01j)
 (-1.082757427760433266e+00-6.256187897414363652e-01j), (-1.035836679169301888e+00-6.214766902137540683e-01j)
 (-1.082593499640530865e+00+2.395207706243093870e+00j), (-1.046330107778106644e+00+2.433400830719770092e+00j)
 (-1.081840496956305131e+00+3.876813529510210188e+00j), (-1.042548859036442899e+00+3.863205869756006550e+00j)
 (-1.079757868323213188e+00+2.611188416103291221e+00j), (-1.037128896324288618e+00+2.699082348413736732e+00j)
 (-1.078606447633685406e+00+1.654841448397428305e-01j), (-1.055956984733603221e+00+1.277752475359215101e-01j)
 (-1.078031267639674162e+00+1.375287898630217942e+00j), (-1.065068455605818087e+00+1.375696495062727287e+00j)
 (-1.078010322199876470e+00+1.350751166257906366e+00j), (-1.065068455605818087e+00+1.375696495062727287e+00j)
 (-1.077783754784021220e+00+1.539936216730593888e+00j), (-1.073003770896281850e+00+1.454196394013139049e+00j)
 (-1.074315554848399579e+00-5.376539968689713067e-01j), (-1.069356657001891975e+00-5.685474160038750391e-01j)
 (-1.073524355519156259e+00-7.854529905431817394e-01j), (-1.054734070534575352e+00-7.775609696763779999e-01j)
 (-1.073007887010341221e+00+6.721127570287848130e-01j), (-1.053668630092850833e+00+6.672638613050545509e-01j)
 (-1.073003770896281850e+00+1.454196394013139049e+00j), (-1.062690655931038286e+00+1.377507043133334719e+00j)
 (-1.071236008492000735e+00+2.054224354830999300e+00j), (-1.036352174152476380e+00+1.989803334833666337e+00j)
 (-1.071202565219789626e+00+5.378714029228271798e+00j), (-9.892976102723007870e-01+5.364088904121493862e+00j)
 (-1.070653016046662742e+00+9.205702433133744478e-01j), (-9.869566515073771029e-01+9.373717389155524771e-01j)
 (-1.070299747294745529e+00+2.775995822484067510e+00j), (-1.029260430526631076e+00+2.786157047951594024e+00j)
 (-1.069356657001891975e+00-5.685474160038750391e-01j), (-1.035836679169301888e+00-6.214766902137540683e-01j)
 (-1.069093905317494375e+00+5.186096508030566099e+00j), (-1.061512966726645857e+00+5.288057490424091789e+00j)
 (-1.068992979097119544e+00+4.068035918479666613e+00j), (-9.597547660716827522e-01+3.998299627093263808e+00j)
 (-1.068626549811121151e+00+1.671612721395175249e+00j), (-1.045406948274492542e+00+1.745941568789076914e+00j)
 (-1.065068455605818087e+00+1.375696495062727287e+00j), (-1.062690655931038286e+00+1.377507043133334719e+00j)
 (-1.063933516177013594e+00+2.215675387967091847e+00j), (-1.050174711997575727e+00+2.274832570907950213e+00j)
 (-1.062690655931038286e+00+1.377507043133334719e+00j), (-9.507537288064007441e-01+1.340333361852422911e+00j)
 (-1.061512966726645857e+00+5.288057490424091789e+00j), (-9.892976102723007870e-01+5.364088904121493862e+00j)
 (-1.060014357391292350e+00+1.769054074285537848e+00j), (-1.045406948274492542e+00+1.745941568789076914e+00j)
 (-1.055956984733603221e+00+1.277752475359215101e-01j), (-9.997192598943476227e-01+1.570294913984420226e-01j)
 (-1.054734070534575352e+00-7.775609696763779999e-01j), (-1.040464531016759508e+00-7.745641789853777714e-01j)
 (-1.053931535750221471e+00+4.643469726673187026e+00j), (-1.037957109367290798e+00+4.578193836198807709e+00j)
 (-1.053668630092850833e+00+6.672638613050545509e-01j), (-9.622728914027343095e-01+6.794682192337540005e-01j)
 (-1.051234892369813601e+00+2.995890898550794823e+00j), (-1.017600198858312766e+00+3.023607170647067299e+00j)
 (-1.050174711997575727e+00+2.274832570907950213e+00j), (-9.874547374107658371e-01+2.271576865347027407e+00j)
 (-1.048979877068528133e+00+3.613444493057214046e+00j), (-1.047970157755890419e+00+3.636837709067731517e+00j)
 (-1.048734267508426576e+00+3.567918444055602656e+00j), (-1.011865147846386037e+00+3.554254149726598477e+00j)
 (-1.047970157755890419e+00+3.636837709067731517e+00j), (-1.011865147846386037e+00+3.554254149726598477e+00j)
 (-1.046330107778106644e+00+2.433400830719770092e+00j), (-9.364929510159312187e-01+2.459472470276208078e+00j)
 (-1.045406948274492542e+00+1.745941568789076914e+00j), (-9.876223500949636858e-01+1.770317483592464214e+00j)
 (-1.044041136091678368e+00+2.120810885466057893e-01j), (-9.980319983089476210e-01+1.970384322236384822e-01j)
 (-1.042548859036442899e+00+3.863205869756006550e+00j), (-9.567494853614118000e-01+3.862880802634606425e+00j)
 (-1.042425865491534154e+00+1.845002990654729391e+00j), (-9.876223500949636858e-01+1.770317483592464214e+00j)
 (-1.040464531016759508e+00-7.745641789853777714e-01j), (-1.017447648218563927e+00-7.896128644232923710e-01j)
 (-1.039507397799907196e+00-9.606884562053238374e-01j), (-9.764101030854890340e-01-9.265540906684250899e-01j)
 (-1.037957109367290798e+00+4.578193836198807709e+00j), (-9.985473992099596074e-01+4.482823994163410042e+00j)
 (-1.037571041938237570e+00+4.447116473690186922e-01j), (-9.387975554735668027e-01+4.689749374478902055e-01j)
 (-1.037325083345073118e+00+1.207624723711018699e+00j), (-1.023016965844816717e+00+1.196232682062873920e+00j)
 (-1.037291622900186283e+00+2.853474458904907696e+00j), (-1.001836385170764565e+00+2.908832561551827567e+00j)
 (-1.037128896324288618e+00+2.699082348413736732e+00j), (-1.029260430526631076e+00+2.786157047951594024e+00j)
 (-1.036352174152476380e+00+1.989803334833666337e+00j), (-9.397864555661064045e-01+1.953918119468093906e+00j)
 (-1.035953636194634875e+00+3.428541615759343131e+00j), (-1.015806508460303625e+00+3.454957709932127585e+00j)
 (-1.035836679169301888e+00-6.214766902137540683e-01j), (-9.882841346784116965e-01-5.634330760249660619e-01j)
 (-1.034937449242598895e+00+1.092730955519293001e+00j), (-1.023016965844816717e+00+1.196232682062873920e+00j)
 (-1.033018815050877670e+00+2.781358294497366934e-01j), (-9.980319983089476210e-01+1.970384322236384822e-01j)
 (-1.029260430526631076e+00+2.786157047951594024e+00j), (-1.001836385170764565e+00+2.908832561551827567e+00j)
 (-1.023016965844816717e+00+1.196232682062873920e+00j), (-9.337965860005636998e-01+1.269445270327576480e+00j)
 (-1.021033327490551201e+00+4.886421802867808140e+00j), (-1.018596395321989867e+00+4.876450808499602552e+00j)
 (-1.018596395321989867e+00+4.876450808499602552e+00j), (-1.001323446839732512e+00+4.911906781976595582e+00j)
 (-1.017600198858312766e+00+3.023607170647067299e+00j), (-9.777391496185217079e-01+3.022556125728716125e+00j)
 (-1.017447648218563927e+00-7.896128644232923710e-01j), (-9.994835638806778277e-01-8.003761561154242310e-01j)
 (-1.015806508460303625e+00+3.454957709932127585e+00j), (-9.900509434951816345e-01+3.478101629761622071e+00j)
 (-1.014665469179067969e+00-2.041302116540805178e-01j), (-9.948789386764076426e-01-1.634535900533179431e-01j)
 (-1.011865147846386037e+00+3.554254149726598477e+00j), (-9.647576551390404376e-01+3.572199593450219091e+00j)
 (-1.009579803132142573e+00+4.737933755730464824e+00j), (-9.386047205988639064e-01+4.786140806352346289e+00j)
 (-1.009141613938796311e+00+5.041503845896817992e+00j), (-9.826666631396347995e-01+4.956472487985369213e+00j)
 (-1.004579112432478105e+00+3.141114615711299685e+00j), (-9.324167790867390337e-01+3.182107562112864940e+00j)
 (-1.001836385170764565e+00+2.908832561551827567e+00j), (-9.616804964480270002e-01+2.923563515517740630e+00j)
 (-1.001323446839732512e+00+4.911906781976595582e+00j), (-9.826666631396347995e-01+4.956472487985369213e+00j)
 (-1.000224871310141594e+00+2.134136035195725256e+00j), (-9.584718610533675687e-01+2.096553628086665899e+00j)
 (-9.997192598943476227e-01+1.570294913984420226e-01j), (-9.674274960752899943e-01+1.585492319169519160e-01j)
 (-9.994835638806778277e-01-8.003761561154242310e-01j), (-9.963552663995205450e-01-8.072114117828939062e-01j)
 (-9.986503038280245548e-01-4.265779871507831000e-01j), (-9.395008794554042808e-01-4.430319857232909442e-01j)
 (-9.985473992099596074e-01+4.482823994163410042e+00j), (-9.879383020366612200e-01+4.416020758264021850e+00j)
 (-9.980319983089476210e-01+1.970384322236384822e-01j), (-9.674274960752899943e-01+1.585492319169519160e-01j)
 (-9.963552663995205450e-01-8.072114117828939062e-01j), (-8.847922425106231614e-01-7.942338920860549933e-01j)
 (-9.948789386764076426e-01-1.634535900533179431e-01j), (-9.367237581932732482e-01-1.729762813973863000e-01j)
 (-9.900509434951816345e-01+3.478101629761622071e+00j), (-9.830518808613799564e-01+3.507693100445245626e+00j)
